master,nonius
8920,4828
8946,4850
8972,4872
8997,4893
9022,4913
9048,4934
9073,4956
9098,4977
9120,4998
9145,5019
9170,5039
9195,5058
9219,5078
9244,5098
9269,5118
9296,5139
9321,5159
9348,5179
9374,5199
9399,5219
9423,5238
9447,5256
9470,5277
9495,5295
9518,5314
9542,5332
9566,5352
9591,5371
9614,5390
9638,5408
9662,5427
9685,5445
9711,5464
9736,5483
9762,5501
9788,5520
9814,5540
9841,5560
9867,5578
9893,5598
9920,5616
9944,5635
9969,5655
9994,5674
10020,5694
10044,5713
10069,5732
10093,5751
10119,5771
10146,5790
10172,5809
10198,5829
10225,5848
10253,5868
10280,5888
10306,5909
10334,5929
10362,5948
10390,5968
10417,5987
10443,6007
10468,6028
10494,6048
10521,6068
10547,6088
10574,6108
10600,6129
10626,6149
10654,6170
10682,6191
10710,6212
10739,6232
10767,6254
10795,6274
10825,6295
10854,6316
10881,6336
10907,6358
10935,6378
10962,6398
10989,6419
11014,6439
11040,6459
11066,6479
11092,6499
11117,6519
11143,6538
11169,6558
11195,6578
11220,6597
11246,6617
11273,6636
11300,6656
11324,6676
11348,6694
11374,6713
11400,6733
11425,6752
11448,6772
11472,6791
11495,6811
11519,6830
11543,6850
11567,6870
11592,6890
11615,6909
11639,6929
11663,6947
11687,6967
11712,6988
11738,7008
11763,7028
11786,7046
11810,7065
11834,7084
11857,7104
11881,7123
11902,7143
11925,7163
11948,7182
11971,7203
11994,7222
12016,7241
12038,7261
12063,7282
12087,7303
12109,7323
12133,7343
12156,7364
12179,7386
12203,7407
12227,7428
12251,7449
12273,7471
12298,7493
12321,7514
12344,7536
12366,7559
12390,7582
12414,7604
12439,7627
12464,7651
12488,7674
12512,7698
12536,7722
12561,7745
12585,7769
12610,7793
12636,7818
12661,7842
12685,7866
12709,7891
12733,7915
12756,7938
12779,7962
12802,7984
12825,8007
12847,8029
12870,8052
12892,8074
12915,8098
12937,8120
12958,8142
12981,8166
13004,8188
13026,8211
13049,8234
13071,8257
13093,8281
13116,8304
13138,8327
13161,8351
13183,8374
13205,8398
13227,8421
13248,8444
13271,8469
13293,8494
13316,8518
13338,8543
13362,8568
13384,8592
13407,8616
13430,8642
13453,8667
13475,8692
13498,8716
13520,8742
13542,8767
13564,8793
13586,8816
13607,8839
13628,8864
13650,8888
13671,8912
13693,8936
13714,8961
13735,8986
13756,9010
13777,9034
13798,9057
13818,9081
13839,9105
13861,9131
13882,9154
13901,9178
13923,9204
13943,9227
13965,9250
13985,9273
14004,9297
14025,9320
14044,9344
14065,9367
14084,9391
14104,9416
14123,9440
14143,9464
14163,9488
14183,9512
14204,9537
14225,9560
14246,9585
14266,9610
14288,9635
14308,9660
14330,9685
14353,9710
14374,9735
14395,9761
14415,9787
14437,9811
14457,9836
14478,9861
14498,9886
14519,9913
14539,9939
14562,9963
14583,9989
14605,10016
14626,10041
14649,10068
14671,10092
14693,10119
14715,10145
14737,10173
14760,10200
14781,10227
14804,10253
14825,10281
14847,10309
14870,10335
14892,10362
14915,10390
14937,10418
14960,10444
14982,10472
15006,10499
15029,10527
15052,10554
15075,10583
15097,10610
15119,10638
15142,10664
15166,10690
15188,10717
15211,10743
15235,10767
15257,10793
15279,10819
15302,10845
15323,10871
15345,10897
15366,10922
15387,10946
15408,10971
15429,10998
15450,11022
15472,11047
15494,11072
15516,11096
15538,11121
15560,11145
15581,11169
15603,11194
15625,11218
15648,11241
15669,11266
15691,11291
15712,11314
15734,11338
15755,11362
15777,11386
15799,11410
15820,11434
15842,11459
15863,11483
15885,11506
15907,11529
15928,11554
15950,11576
15972,11599
15994,11623
16016,11647
16039,11669
16062,11693
16084,11716
16105,11741
16128,11765
16150,11788
16172,11813
16193,11838
16214,11861
16236,11885
16259,11910
16282,11934
16305,11958
16328,11983
16353,12009
16377,12032
19,12057
43,12082
68,12105
93,12129
117,12152
140,12177
165,12200
190,12225
215,12251
241,12277
266,12301
291,12326
316,12351
342,12376
367,12400
391,12424
417,12448
443,12471
470,12494
495,12518
521,12543
544,12566
570,12588
594,12611
620,12632
644,12654
668,12676
693,12699
716,12721
741,12744
765,12766
790,12787
814,12808
840,12830
866,12853
892,12875
919,12897
945,12919
971,12942
997,12964
1022,12987
1049,13010
1074,13031
1099,13054
1125,13077
1151,13099
1176,13122
1200,13143
1227,13165
1253,13187
1278,13207
1305,13229
1333,13251
1360,13273
1386,13294
1414,13315
1441,13336
1467,13357
1491,13376
1517,13397
1544,13418
1569,13439
1593,13459
1619,13479
1642,13498
1668,13520
1694,13540
1719,13560
1742,13580
1767,13599
1793,13618
1820,13638
1846,13657
1871,13677
1897,13696
1922,13714
1947,13733
1972,13752
1998,13771
2023,13790
2047,13808
2072,13828
2095,13846
2119,13866
2146,13886
2171,13905
2195,13924
2220,13943
2246,13963
2272,13982
2298,14001
2326,14021
2353,14041
2380,14061
2407,14079
2431,14097
2458,14119
2485,14139
2511,14158
2538,14179
2564,14199
2589,14220
2614,14241
2640,14260
2667,14281
2694,14302
2722,14322
2749,14342
2775,14362
2803,14383
2831,14403
2859,14424
2887,14445
2913,14465
2940,14486
2966,14508
2994,14529
3020,14551
3046,14572
3071,14593
3098,14614
3125,14635
3152,14657
3179,14680
3206,14701
3232,14723
3260,14742
3287,14764
3312,14785
3339,14805
3366,14826
3392,14847
3417,14868
3443,14889
3468,14909
3492,14929
3515,14950
3540,14970
3564,14991
3588,15011
3612,15031
3637,15050
3660,15070
3684,15090
3707,15109
3733,15131
3757,15150
3781,15170
3805,15191
3827,15210
3851,15231
3874,15250
3898,15269
3921,15289
3942,15309
3964,15330
3985,15353
4007,15372
4029,15393
4050,15414
4071,15433
4094,15452
4116,15471
4139,15491
4163,15511
4186,15533
4210,15554
4233,15575
4255,15595
4279,15617
4300,15638
4322,15660
4343,15681
4366,15702
4387,15724
4409,15745
4432,15767
4456,15789
4479,15810
4501,15831
4523,15855
4547,15877
4571,15901
4594,15923
4617,15946
4642,15969
4665,15993
4688,16017
4711,16041
4734,16065
4757,16088
4781,16112
4804,16136
4827,16162
4850,16187
4873,16211
4896,16234
4921,16257
4944,16281
4968,16306
4992,16331
5014,16353
5038,16378
5060,17
5082,42
5106,66
5129,90
5150,114
5173,136
5195,161
5217,185
5238,208
5258,231
5281,253
5302,276
5322,299
5342,322
5363,345
5383,369
5404,394
5427,416
5448,441
5470,466
5492,490
5514,515
5536,540
5558,566
5579,589
5601,615
5624,642
5646,667
5667,693
5689,717
5710,743
5731,768
5754,792
5775,817
5798,842
5819,868
5840,894
5862,919
5884,943
5904,968
5926,994
5948,1021
5969,1046
5990,1070
6011,1094
6031,1119
6052,1144
6072,1170
6091,1195
6111,1220
6132,1244
6152,1267
6172,1291
6192,1315
6213,1339
6232,1363
6253,1388
6274,1412
6295,1436
6316,1460
6336,1485
6356,1509
6377,1534
6397,1558
6418,1582
6438,1607
6458,1631
6479,1657
6500,1683
6520,1708
6540,1733
6561,1757
6582,1783
6604,1809
6624,1834
6645,1860
6666,1885
6687,1909
6708,1935
6731,1960
6753,1986
6775,2013
6798,2039
6821,2065
6842,2092
6864,2117
6888,2144
6910,2171
6932,2198
6954,2224
6977,2252
7000,2280
7022,2308
7044,2333
7066,2359
7089,2385
7112,2413
7135,2440
7158,2467
7183,2494
7205,2522
7228,2548
7251,2575
7275,2602
7298,2628
7322,2655
7345,2682
7368,2709
7391,2736
7414,2763
7436,2789
7459,2816
7483,2841
7506,2869
7531,2895
7552,2920
7575,2946
7599,2971
7623,2997
7646,3023
7669,3048
7691,3073
7713,3097
7734,3121
7757,3145
7778,3169
7801,3193
7822,3215
7844,3240
7866,3264
7888,3288
7910,3312
7931,3335
7953,3359
7973,3382
7996,3406
8020,3430
8043,3454
8065,3478
8088,3502
8110,3526
8132,3549
8154,3572
8177,3595
8198,3618
8220,3642
8241,3665
8263,3688
8286,3712
8309,3735
8332,3757
8355,3780
8378,3803
8402,3825
8425,3848
8449,3871
8473,3895
8498,3917
8522,3940
8546,3962
8572,3984
8596,4008
8620,4031
8644,4055
8668,4077
8693,4100
8717,4123
8742,4147
8767,4172
8792,4196
8819,4220
8846,4245
8873,4268
8900,4293
8927,4318
8953,4343
8980,4365
9006,4389
9034,4414
9059,4437
9086,4461
9111,4486
9136,4509
9163,4533
9188,4554
9215,4577
9241,4600
9268,4623
9294,4646
9321,4668
9349,4690
9375,4712
9400,4733
9426,4755
9451,4776
9477,4797
9502,4818
9527,4839
9552,4859
9575,4881
9600,4901
9623,4923
9649,4943
9673,4963
9700,4985
9727,5005
9753,5028
9780,5049
9806,5071
9833,5092
9862,5113
9890,5134
9917,5155
9943,5177
9971,5198
9998,5219
10025,5241
10050,5261
10075,5281
10100,5302
10127,5322
10153,5342
10178,5362
10205,5382
10230,5401
10255,5421
10282,5441
10309,5460
10334,5481
10361,5500
10388,5519
10415,5537
10440,5557
10466,5576
10490,5594
10514,5614
10538,5633
10564,5650
10588,5670
10611,5689
10636,5707
10659,5725
10683,5743
10708,5761
10733,5780
10759,5798
10786,5817
10813,5836
10837,5855
10863,5874
10889,5892
10915,5912
10940,5932
10964,5950
10988,5969
11012,5988
11038,6007
11062,6027
11087,6046
11112,6066
11136,6085
11161,6105
11187,6124
11213,6143
11240,6162
11266,6182
11292,6202
11319,6220
11346,6241
11373,6261
11399,6280
11425,6301
11450,6321
11476,6340
11502,6361
11526,6382
11552,6403
11577,6424
11601,6444
11625,6465
11652,6485
11679,6505
11704,6525
11730,6546
11757,6566
11784,6587
11811,6609
11838,6630
11863,6652
11889,6673
11915,6694
11942,6715
11966,6736
11989,6757
12013,6777
12037,6798
12062,6819
12086,6842
12108,6863
12132,6884
12156,6904
12180,6923
12204,6944
12228,6965
12252,6984
12275,7004
12298,7024
12320,7043
12344,7062
12366,7083
12388,7102
12409,7122
12432,7142
12453,7161
12476,7180
12499,7199
12521,7220
12543,7239
12564,7259
12587,7280
12609,7301
12631,7321
12655,7342
12678,7362
12701,7383
12722,7404
12744,7424
12766,7444
12787,7464
12808,7485
12829,7505
12850,7525
12872,7546
12893,7567
12915,7586
12937,7606
12958,7627
12980,7648
13001,7669
13024,7689
13046,7710
13067,7731
13089,7752
13111,7773
13133,7794
13154,7816
13175,7839
13198,7862
13220,7886
13241,7909
13263,7931
13286,7954
13308,7977
13330,7999
13353,8023
13374,8048
13397,8071
13421,8094
13444,8118
13467,8141
13490,8165
13514,8189
13536,8213
13558,8239
13581,8264
13603,8288
13625,8313
13648,8338
13670,8362
13692,8386
13711,8411
13734,8435
13757,8460
13779,8483
13801,8508
13822,8531
13842,8556
13864,8579
13885,8603
13907,8627
13928,8650
13949,8673
13969,8696
13990,8720
14010,8743
14030,8767
14051,8790
14071,8816
14093,8839
14114,8863
14135,8887
14156,8912
14178,8936
14200,8960
14221,8985
14243,9010
14265,9034
14285,9060
14307,9084
14329,9109
14348,9136
14370,9162
14389,9187
14410,9211
14433,9236
14455,9261
14476,9285
14497,9310
14518,9335
14538,9357
14558,9382
14578,9407
14598,9432
14619,9456
14639,9481
14659,9505
14679,9528
14700,9552
14721,9576
14741,9601
14762,9626
14783,9650
14803,9674
14823,9697
14842,9720
14862,9743
14882,9766
14902,9791
14922,9813
14943,9837
14964,9861
14984,9884
15004,9909
15024,9933
15045,9958
15066,9983
15087,10007
15108,10029
15129,10055
15151,10079
15171,10105
15192,10129
15213,10154
15234,10179
15256,10204
15277,10229
15298,10254
15319,10279
15341,10305
15362,10329
15385,10355
15406,10381
15427,10407
15450,10432
15472,10458
15493,10484
15514,10508
15537,10534
15559,10560
15582,10585
15606,10611
15628,10637
15651,10664
15675,10690
15697,10715
15720,10741
15741,10766
15762,10793
15785,10819
15808,10845
15830,10871
15852,10898
15876,10925
15899,10950
15923,10977
15946,11005
15970,11030
15994,11056
16019,11083
16042,11109
16066,11135
16089,11160
16112,11185
16135,11211
16158,11236
16180,11261
16202,11285
16224,11310
16246,11335
16267,11359
16289,11383
16311,11406
16333,11430
16355,11453
16378,11478
16,11503
39,11526
63,11549
85,11573
108,11596
130,11620
152,11642
174,11664
197,11686
219,11709
241,11733
262,11756
285,11778
307,11801
330,11824
354,11847
376,11870
398,11893
422,11915
445,11938
470,11960
494,11983
517,12005
540,12027
564,12048
585,12069
607,12090
631,12113
654,12134
676,12155
699,12175
720,12196
743,12219
766,12240
790,12262
814,12285
839,12308
864,12331
889,12352
915,12376
940,12398
965,12420
991,12444
1016,12469
1043,12492
1069,12515
1095,12537
1121,12560
1146,12582
1171,12604
1196,12627
1222,12651
1247,12676
1274,12700
1301,12723
1328,12746
1356,12769
1382,12793
1409,12817
1437,12840
1464,12864
1492,12888
1519,12911
1545,12934
1572,12955
1596,12977
1623,12997
1647,13018
1673,13040
1698,13062
1723,13083
1748,13103
1774,13124
1800,13144
1826,13164
1851,13186
1876,13206
1903,13226
1928,13247
1955,13268
1980,13288
2007,13309
2033,13329
2059,13349
2084,13371
2110,13392
2134,13413
2160,13435
2187,13454
2214,13476
2241,13498
2266,13517
2293,13538
2319,13559
2346,13579
2374,13600
2401,13619
2427,13640
2454,13661
2481,13682
2508,13702
2533,13723
2558,13743
2584,13764
2607,13784
2634,13803
2659,13823
2684,13843
2710,13863
2734,13883
2759,13903
2786,13922
2812,13940
2839,13959
2864,13977
2889,13996
2914,14015
2940,14035
2964,14054
2989,14073
3013,14092
3037,14110
3061,14128
3083,14147
3107,14166
3129,14185
3153,14205
3176,14223
3201,14243
3227,14261
3251,14281
3276,14300
3302,14319
3328,14339
3354,14358
3378,14377
3402,14397
3427,14416
3451,14436
3475,14454
3500,14475
3525,14495
3550,14516
3574,14535
3597,14555
3621,14576
3646,14596
3670,14616
3696,14637
3722,14657
3747,14677
3772,14699
3797,14719
3823,14740
3846,14761
3871,14781
3894,14803
3918,14824
3941,14845
3965,14864
3989,14885
4013,14906
4036,14927
4058,14949
4083,14971
4107,14991
4132,15014
4156,15035
4181,15055
4205,15077
4229,15099
4254,15121
4277,15143
4302,15164
4326,15185
4350,15207
4375,15228
4398,15250
4420,15272
4442,15292
4466,15314
4490,15335
4512,15356
4536,15377
4558,15397
4581,15419
4603,15440
4624,15460
4646,15481
4668,15501
4691,15520
4713,15540
4736,15561
4757,15582
4779,15602
4800,15623
4822,15642
4843,15663
4865,15684
4886,15705
4907,15726
4928,15747
4950,15768
4970,15790
4990,15811
5012,15832
5033,15853
5055,15874
5076,15894
5096,15915
5117,15937
5137,15959
5159,15982
5180,16002
5201,16023
5223,16044
5243,16066
5263,16089
5284,16111
5304,16133
5324,16155
5345,16178
5367,16199
5388,16221
5410,16243
5431,16266
5454,16289
5475,16312
5497,16335
5518,16359
5539,0
5561,24
5582,48
5605,73
5628,97
5650,122
5672,146
5694,171
5717,196
5739,221
5761,247
5783,273
5806,299
5828,324
5851,349
5873,376
5895,400
5917,426
5939,451
5961,476
5983,502
6004,528
6025,551
6046,576
6066,601
6088,628
6110,652
6131,678
6151,701
6173,724
6193,749
6213,773
6233,797
6254,822
6274,846
6295,870
6316,892
6337,917
6358,941
6378,967
6401,991
6421,1017
6442,1042
6463,1068
6484,1095
6506,1118
6528,1144
6549,1171
6570,1197
6591,1222
6612,1247
6634,1273
6655,1300
6678,1325
6699,1351
6721,1377
6743,1403
6765,1428
6787,1454
6808,1478
6830,1503
6852,1529
6874,1553
6896,1578
6916,1603
6938,1627
6958,1653
6979,1678
6999,1703
7020,1728
7042,1753
7061,1777
7082,1802
7102,1826
7122,1850
7142,1875
7165,1899
7186,1924
7209,1949
7231,1975
7252,1999
7274,2021
7295,2045
7316,2069
7337,2094
7358,2120
7379,2145
7401,2169
7421,2194
7443,2218
7464,2243
7486,2270
7508,2295
7530,2321
7554,2346
7577,2372
7601,2398
7624,2424
7646,2450
7670,2474
7691,2500
7714,2527
7737,2554
7759,2580
7782,2605
7804,2632
7827,2657
7850,2682
7872,2707
7895,2734
7920,2760
7943,2787
7967,2813
7990,2838
8014,2866
8039,2891
8062,2918
8086,2943
8110,2970
8134,2997
8159,3024
8183,3050
8206,3077
8231,3103
8255,3129
8279,3154
8304,3182
8328,3208
8352,3234
8376,3260
8401,3286
8427,3310
8452,3337
8478,3362
8504,3387
8528,3412
8552,3436
8578,3459
8602,3484
8625,3506
8649,3531
8672,3555
8695,3578
8717,3602
8739,3625
8763,3648
8787,3671
8809,3695
8832,3717
8856,3740
8880,3763
8904,3785
8928,3808
8953,3830
8978,3851
9003,3874
9028,3896
9052,3918
9076,3939
9099,3959
9122,3981
9144,4002
9168,4024
9191,4046
9215,4068
9240,4090
9265,4110
9289,4132
9314,4154
9338,4175
9364,4197
9390,4219
9416,4242
9440,4264
9466,4287
9490,4307
9515,4329
9539,4351
9563,4372
9588,4394
9613,4415
9638,4438
9664,4460
9690,4482
9716,4506
9742,4528
9769,4551
9796,4573
9823,4596
9850,4618
9878,4642
9906,4665
9933,4687
9961,4712
9988,4734
10016,4757
10042,4779
10069,4801
10096,4823
10123,4846
10149,4868
10175,4891
10201,4913
10228,4935
10256,4955
10282,4977
10310,4999
10338,5021
10363,5041
10390,5062
10417,5082
10444,5104
10469,5125
10494,5145
10519,5165
10544,5184
10569,5203
10594,5224
10619,5246
10644,5265
10669,5285
10693,5306
10720,5325
10746,5345
10771,5364
10796,5383
10823,5403
10850,5423
10877,5444
10903,5463
10930,5483
10955,5503
10980,5523
11006,5543
11032,5564
11057,5583
11081,5602
11107,5621
11131,5640
11157,5660
11182,5680
11206,5700
11232,5719
11258,5737
11285,5758
11310,5777
11335,5796
11360,5816
11386,5834
11411,5853
11435,5872
11460,5890
11484,5908
11508,5927
11531,5945
11554,5964
11577,5982
11600,6001
11622,6019
11645,6037
11668,6055
11692,6073
11716,6092
11741,6110
11765,6128
11788,6146
11812,6164
11836,6182
11858,6200
11882,6219
11904,6237
11927,6255
11950,6273
11973,6292
11996,6311
12018,6330
12041,6349
12065,6368
12087,6388
12111,6406
12133,6426
12157,6446
12181,6466
12205,6485
12228,6505
12252,6525
12276,6544
12298,6564
12322,6585
12345,6605
12368,6625
12391,6644
12414,6664
12438,6685
12460,6705
12483,6726
12505,6747
12529,6767
12554,6788
12578,6808
12603,6830
12627,6850
12650,6870
12674,6891
12697,6912
12721,6933
12743,6954
12767,6975
12792,6996
12816,7018
12840,7041
12863,7063
12886,7085
12909,7107
12932,7129
12955,7151
12978,7171
13000,7194
13023,7215
13047,7236
13071,7258
13094,7280
13117,7301
13139,7323
13161,7343
13184,7364
13205,7385
13228,7406
13249,7427
13270,7448
13291,7468
13311,7489
13332,7509
13354,7529
13374,7549
13394,7569
13416,7590
13437,7612
13458,7633
13479,7653
13501,7673
13520,7693
13541,7714
13562,7736
13582,7757
13603,7778
13623,7800
13644,7821
13665,7840
13686,7861
13706,7883
13727,7904
13747,7926
13765,7945
13786,7965
13807,7986
13827,8007
13847,8027
13866,8048
13887,8070
13907,8092
13928,8112
13950,8135
13971,8157
13991,8179
14012,8201
14033,8224
14055,8248
14076,8272
14097,8295
14118,8319
14139,8341
14161,8367
14182,8390
14204,8415
14227,8441
14248,8464
14270,8489
14292,8512
14313,8538
14336,8563
14358,8589
14380,8614
14401,8639
14422,8665
14444,8690
14465,8714
14487,8739
14510,8765
14532,8793
14553,8817
14575,8842
14598,8866
14620,8892
14643,8917
14664,8942
14686,8969
14707,8993
14728,9017
14748,9042
14769,9066
14790,9090
14811,9114
14832,9138
14853,9162
14874,9187
14894,9210
14914,9235
14936,9259
14956,9283
14976,9307
14998,9333
15018,9358
15040,9383
15061,9407
15082,9431
15104,9456
15125,9481
15146,9504
15167,9530
15189,9555
15211,9581
15234,9607
15255,9632
15279,9658
15301,9684
15322,9708
15343,9733
15364,9759
15386,9783
15407,9808
15429,9832
15449,9857
15470,9881
15492,9905
15513,9930
15534,9954
15557,9978
15579,10004
15600,10028
15622,10052
15643,10076
15664,10100
15686,10124
15707,10147
15728,10170
15748,10195
15769,10219
15789,10244
15810,10268
15831,10291
15852,10315
15873,10339
15893,10362
15915,10385
15936,10410
15959,10434
15981,10457
16003,10482
16027,10508
16049,10534
16071,10558
16093,10583
16115,10607
16137,10632
16158,10657
16180,10682
16202,10707
16224,10730
16246,10757
16269,10782
16291,10808
16314,10834
16335,10860
16359,10886
16382,10910
22,10936
47,10960
71,10985
96,11011
121,11036
143,11063
167,11088
192,11114
216,11140
240,11165
264,11192
288,11218
311,11245
337,11270
361,11295
385,11321
412,11347
436,11372
462,11398
489,11422
514,11448
538,11475
565,11501
592,11526
616,11552
643,11577
667,11604
691,11630
716,11656
741,11682
766,11708
790,11733
817,11758
842,11781
867,11805
891,11827
917,11852
942,11876
967,11899
992,11923
1018,11946
1044,11970
1069,11993
1093,12015
1119,12037
1143,12060
1167,12082
1189,12103
1212,12125
1236,12147
1260,12168
1285,12188
1309,12210
1334,12232
1360,12253
1384,12276
1410,12299
1435,12321
1462,12342
1487,12364
1514,12386
1539,12409
1562,12430
1587,12454
1612,12475
1635,12497
1659,12518
1682,12540
1707,12560
1732,12583
1757,12604
1781,12627
1807,12648
1834,12671
1860,12693
1887,12715
1914,12737
1941,12760
1969,12782
1995,12804
2022,12825
2049,12848
2075,12870
2100,12893
2126,12916
2153,12937
2179,12959
2205,12984
2233,13007
2260,13030
2287,13052
2313,13074
2341,13097
2370,13120
2398,13143
2425,13165
2455,13188
2482,13209
2509,13231
2536,13254
2563,13277
2590,13299
2616,13321
2643,13342
2668,13364
2694,13386
2720,13408
2745,13428
2771,13450
2798,13471
2824,13491
2851,13512
2878,13531
2904,13552
2929,13573
2955,13594
2981,13613
3006,13634
3031,13653
3056,13673
3080,13692
3104,13712
3127,13732
3154,13752
