master,nonius
9220,15168
9242,15192
9265,15214
9288,15237
9311,15261
9334,15285
9357,15307
9379,15332
9403,15355
9426,15378
9450,15402
9475,15424
9497,15447
9522,15470
9548,15495
9573,15519
9597,15543
9620,15568
9645,15591
9670,15614
9694,15639
9717,15663
9739,15686
9764,15711
9788,15735
9810,15758
9834,15782
9856,15807
9880,15832
9903,15856
9927,15880
9952,15906
9977,15930
10001,15953
10025,15976
10051,16000
10075,16023
10099,16047
10123,16071
10146,16095
10170,16119
10195,16143
10217,16167
10240,16189
10262,16210
10286,16233
10309,16256
10332,16280
10355,16303
10379,16326
10403,16349
10428,16371
10453,10
10476,32
10500,56
10525,78
10548,101
10571,123
10594,147
10618,170
10640,193
10663,216
10686,239
10709,262
10732,285
10755,308
10779,330
10802,353
10824,374
10847,396
10872,418
10895,440
10918,462
10941,484
10963,506
10984,527
11006,550
11028,572
11050,593
11071,613
11094,636
11116,658
11138,680
11160,702
11183,724
11207,746
11230,768
11253,791
11276,813
11300,835
11323,858
11346,881
11370,903
11393,925
11417,948
11441,971
11463,993
11488,1018
11511,1041
11535,1064
11558,1086
11583,1110
11607,1133
11631,1157
11656,1180
11682,1204
11707,1228
11733,1252
11759,1277
11784,1301
11809,1324
11834,1347
11859,1370
11884,1394
11906,1417
11931,1441
11954,1465
11979,1488
12003,1513
12027,1536
12049,1558
12073,1583
12097,1606
12120,1628
12144,1650
12168,1673
12192,1697
12216,1721
12240,1743
12265,1765
12289,1788
12313,1810
12337,1832
12359,1854
12382,1878
12405,1899
12428,1922
12451,1943
12474,1965
12496,1987
12519,2009
12542,2031
12565,2052
12589,2074
12612,2094
12635,2115
12660,2137
12682,2158
12705,2179
12728,2201
12752,2223
12776,2245
12799,2267
12822,2288
12845,2311
12868,2333
12892,2356
12916,2378
12938,2401
12962,2423
12987,2446
13011,2469
13036,2492
13059,2515
13084,2538
13108,2560
13133,2582
13157,2605
13182,2629
13205,2652
13230,2675
13252,2697
13276,2719
13299,2741
13322,2763
13346,2786
13369,2809
13392,2832
13416,2854
13440,2875
13463,2898
13488,2919
13511,2942
13536,2965
13560,2988
13583,3011
13606,3033
13630,3056
13653,3079
13677,3102
13700,3125
13725,3148
13750,3172
13773,3194
13796,3217
13819,3240
13845,3263
13869,3288
13894,3312
13919,3336
13943,3359
13969,3382
13994,3407
14017,3430
14042,3454
14067,3478
14091,3501
14116,3525
14140,3549
14165,3573
14190,3597
14214,3621
14239,3646
14263,3671
14288,3694
14312,3717
14335,3741
14359,3764
14385,3789
14409,3813
14434,3837
14456,3861
14481,3885
14505,3907
14530,3931
14554,3953
14578,3975
14601,3996
14626,4018
14651,4041
14674,4063
14699,4086
14722,4108
14745,4132
14769,4154
14792,4177
14816,4200
14838,4223
14863,4246
14885,4269
14909,4292
14933,4316
14957,4339
14982,4363
15007,4386
15030,4409
15056,4432
15079,4454
15103,4477
15128,4501
15150,4523
15174,4546
15197,4568
15221,4591
15245,4613
15267,4633
15290,4656
15312,4678
15334,4700
15356,4721
15380,4744
15403,4767
15427,4788
15450,4811
15473,4833
15497,4856
15520,4878
15544,4901
15566,4923
15589,4943
15611,4966
15634,4988
15656,5009
15678,5030
15700,5052
15722,5075
15744,5098
15768,5121
15793,5144
15816,5166
15840,5189
15865,5213
15889,5237
15916,5259
15941,5281
15966,5305
15991,5328
16014,5352
16037,5375
16061,5399
16086,5423
16111,5447
16135,5471
16158,5496
16182,5520
16205,5544
16228,5568
16253,5591
16278,5615
16302,5640
16326,5663
16350,5686
16373,5710
15,5733
41,5754
65,5778
89,5802
114,5826
137,5850
161,5874
184,5898
206,5921
230,5944
253,5967
277,5991
300,6014
324,6038
349,6061
374,6084
398,6107
421,6130
445,6153
468,6176
493,6198
516,6221
538,6244
562,6265
584,6289
605,6311
627,6333
649,6355
671,6375
693,6397
716,6420
740,6441
762,6464
786,6487
810,6511
835,6533
860,6557
883,6579
907,6602
930,6624
953,6648
977,6671
1000,6693
1023,6715
1046,6739
1069,6762
1091,6788
1114,6811
1139,6834
1162,6855
1187,6880
1211,6902
1236,6926
1259,6949
1283,6973
1307,6996
1331,7020
1354,7043
1377,7065
1401,7088
1425,7109
1445,7131
1466,7156
1488,7179
1511,7202
1533,7224
1557,7246
1580,7268
1603,7292
1627,7314
1650,7337
1674,7361
1698,7383
1722,7407
1747,7432
1771,7455
1795,7478
1819,7501
1843,7524
1866,7549
1889,7573
1911,7596
1933,7621
1956,7645
1979,7668
2002,7691
2026,7714
2050,7738
2075,7761
2100,7786
2125,7812
2149,7835
2175,7858
2199,7884
2223,7907
2246,7931
2269,7955
2294,7978
2317,8002
2340,8024
2362,8048
2386,8071
2409,8093
2432,8117
2455,8139
2478,8161
2503,8182
2526,8205
2550,8230
2574,8253
2599,8276
2622,8300
2645,8322
2670,8346
2693,8367
2716,8391
2740,8414
2761,8437
2784,8458
2807,8480
2829,8504
2851,8527
2874,8550
2897,8573
2922,8596
2945,8619
2970,8642
2995,8666
3020,8688
3044,8712
3067,8734
3091,8757
3115,8779
3138,8802
3161,8824
3183,8845
3204,8867
3226,8888
3248,8911
3271,8934
3293,8956
3316,8977
3339,8998
3361,9019
3384,9041
3406,9063
3428,9085
3451,9107
3475,9127
3497,9148
3520,9170
3542,9192
3565,9213
3587,9235
3608,9257
3630,9279
3653,9301
3676,9322
3698,9343
3720,9365
3743,9387
3765,9409
3786,9430
3810,9450
3835,9473
3860,9496
3884,9520
3907,9544
3931,9566
3953,9588
3977,9611
4000,9634
4025,9658
4049,9682
4071,9706
4094,9730
4118,9753
4143,9776
4168,9799
4193,9822
4218,9847
4242,9871
4267,9893
4293,9917
4317,9940
4342,9964
4366,9986
4390,10009
4416,10033
4441,10056
4466,10079
4489,10102
4513,10125
4537,10147
4562,10170
4586,10194
4611,10217
4635,10240
4659,10262
4683,10284
4707,10307
4731,10331
4756,10353
4780,10375
4804,10397
4827,10418
4852,10442
4876,10464
4901,10486
4922,10508
4944,10529
4967,10550
4990,10571
5013,10594
5036,10615
5060,10637
5082,10658
5105,10681
5128,10703
5151,10724
5175,10745
5198,10768
5223,10791
5247,10813
5271,10835
5295,10859
5319,10880
5342,10903
5365,10926
5390,10948
5413,10973
5437,10995
5461,11017
5483,11039
5507,11061
5530,11083
5554,11105
5579,11128
5602,11152
5625,11176
5650,11199
5675,11223
5700,11245
5724,11268
5748,11290
5771,11313
5794,11335
5818,11358
5840,11380
5863,11402
5886,11425
5908,11446
5931,11468
5953,11490
5978,11513
6001,11535
6024,11557
6047,11580
6071,11605
6095,11628
6117,11650
6142,11674
6166,11696
6190,11719
6214,11742
6239,11765
6263,11787
6285,11811
6311,11835
6335,11858
6359,11881
6382,11904
6406,11928
6430,11951
6454,11975
6477,11999
6503,12022
6527,12045
6551,12070
6575,12093
6599,12116
6623,12139
6647,12160
6673,12184
6696,12208
6720,12231
6743,12253
6768,12277
6793,12300
6816,12323
6840,12346
6863,12369
6887,12393
6910,12415
6933,12438
6956,12460
6980,12482
7003,12505
7027,12528
7050,12552
7075,12575
7099,12597
7122,12620
7146,12641
7169,12665
7192,12688
7215,12710
7239,12732
7262,12755
7285,12777
7307,12799
7330,12822
7353,12846
7376,12869
7401,12893
7424,12916
7448,12939
7472,12962
7493,12985
7518,13006
7541,13028
7565,13050
7588,13071
7610,13094
7632,13116
7654,13137
7677,13159
7700,13181
7723,13202
7745,13225
7767,13246
7788,13267
7810,13288
7832,13310
7854,13331
7877,13352
7898,13374
7921,13394
7943,13416
7964,13437
7986,13459
8007,13480
8029,13500
8051,13521
8074,13544
8095,13565
8119,13588
8141,13610
8163,13631
8185,13654
8207,13676
8230,13698
8253,13721
8277,13744
8300,13767
8324,13790
8347,13813
8371,13835
8395,13858
8420,13881
8444,13905
8468,13928
8493,13952
8518,13976
8543,13998
8566,14023
8591,14046
8616,14070
8640,14092
8663,14118
8686,14141
8710,14165
8735,14190
8759,14214
8783,14238
8806,14260
8828,14284
8853,14306
8877,14331
8902,14354
8927,14377
8952,14401
8976,14423
8999,14447
9022,14471
9045,14494
9069,14516
9092,14539
9115,14561
9137,14584
9160,14606
9182,14628
9205,14650
9226,14673
9250,14695
9273,14716
9296,14738
9320,14760
9343,14781
9367,14803
9390,14826
9412,14848
9434,14869
9456,14891
9479,14913
9502,14936
9525,14958
9547,14979
9569,15003
9592,15026
9615,15047
9637,15068
9660,15091
9682,15114
9705,15137
9729,15159
9754,15182
9779,15205
9802,15227
9825,15251
9849,15274
9871,15297
9896,15320
9920,15343
9942,15365
9965,15388
9989,15412
10010,15435
10033,15460
10056,15484
10079,15507
10102,15531
10126,15553
10149,15577
10173,15599
10197,15621
10221,15644
10244,15666
10268,15691
10291,15714
10314,15737
10336,15760
10360,15783
10382,15806
10406,15831
10429,15854
10452,15876
10475,15900
10498,15924
10520,15946
10543,15970
10568,15994
10591,16018
10617,16042
10641,16064
10667,16088
10691,16111
10715,16135
10739,16158
10763,16181
10786,16204
10810,16229
10834,16252
10858,16275
10882,16300
10905,16324
10930,16346
10954,16369
10977,9
11001,33
11025,57
11050,81
11076,104
11101,128
11127,152
11150,175
11174,199
11198,221
11220,245
11244,269
11267,291
11290,315
11312,338
11335,360
11360,383
11382,406
11406,429
11429,452
11452,475
11477,499
11502,522
11526,546
11551,569
11575,592
11599,616
11621,639
11644,661
11668,684
11691,706
11713,727
11736,749
11759,772
11783,795
11806,819
11829,842
11853,865
11877,887
11902,910
11926,932
11949,954
11973,976
11997,998
12019,1020
12041,1042
12063,1064
12085,1085
12107,1107
12128,1128
12150,1151
12173,1171
12195,1193
12217,1215
12240,1236
12262,1257
12284,1279
12306,1300
12329,1321
12352,1343
12377,1365
12400,1386
12422,1408
12445,1429
12469,1451
12493,1473
12515,1496
12538,1518
12561,1539
12584,1562
12607,1585
12632,1608
12656,1631
12679,1653
12704,1677
12728,1699
12754,1722
12779,1746
12804,1770
12829,1794
12854,1816
12879,1839
12904,1863
12929,1887
12955,1911
12979,1935
13004,1959
13029,1983
13053,2006
13078,2030
13104,2053
13127,2077
13153,2100
13178,2124
13204,2148
13229,2171
13254,2194
13279,2217
13306,2241
13331,2264
13354,2287
13379,2309
13403,2334
13426,2358
13451,2381
13474,2403
13499,2425
13523,2447
13547,2470
13570,2491
13594,2514
13618,2536
13641,2559
13664,2581
13687,2603
13710,2627
13734,2647
13759,2669
13781,2692
13806,2713
13828,2735
13851,2758
13875,2781
13898,2803
13921,2825
13945,2848
13968,2869
13992,2892
14015,2915
14039,2938
14061,2961
14085,2985
14108,3008
14132,3030
14157,3053
14180,3075
14203,3099
14227,3123
14252,3146
14275,3168
14300,3191
14325,3215
14349,3238
14374,3261
14397,3284
14422,3308
14446,3330
14471,3354
14494,3377
14517,3399
14541,3423
14566,3445
14589,3469
14612,3492
14636,3516
14660,3539
14684,3563
14709,3586
14732,3608
14755,3630
14779,3655
14803,3678
14828,3701
14852,3725
14874,3748
14899,3771
14923,3797
14947,3820
14970,3844
14994,3867
15020,3891
15045,3913
15070,3936
15095,3959
15118,3983
15142,4007
15168,4031
15194,4056
15220,4079
15245,4104
15269,4127
15294,4150
15319,4174
15343,4198
15367,4223
15392,4247
15415,4271
15439,4295
15465,4320
15488,4344
15512,4367
15536,4390
15559,4413
15583,4437
15607,4461
15631,4484
15655,4508
15680,4531
15703,4555
15726,4577
15751,4601
15773,4623
15797,4647
15819,4669
15843,4693
15867,4716
15889,4739
15912,4763
15935,4786
15958,4809
15983,4832
16006,4855
16031,4877
16055,4901
16078,4923
16104,4946
16127,4969
16150,4992
16174,5016
16196,5039
16219,5062
16243,5085
16266,5107
16289,5131
16312,5153
16335,5175
16359,5198
16381,5221
20,5245
42,5268
65,5290
87,5312
111,5334
134,5356
156,5377
180,5398
203,5419
225,5443
248,5464
271,5486
293,5508
315,5530
335,5552
358,5573
379,5595
400,5616
423,5639
446,5660
470,5681
493,5703
517,5725
541,5748
566,5770
590,5794
614,5816
637,5839
663,5863
687,5886
711,5911
736,5934
759,5957
782,5981
806,6005
829,6030
854,6053
879,6078
904,6102
929,6126
955,6150
980,6173
1007,6199
1032,6223
1057,6247
1082,6272
1107,6297
1131,6322
1155,6344
1179,6368
1203,6392
1227,6414
1251,6439
1275,6463
1298,6487
1322,6512
1346,6536
1371,6560
1395,6584
1420,6607
1445,6630
1470,6654
1495,6676
1519,6700
1543,6722
1566,6745
1590,6769
1613,6791
1636,6813
1659,6836
1680,6859
1703,6882
1725,6904
1747,6928
1770,6950
1793,6972
1817,6995
1841,7018
1866,7042
1890,7064
1913,7086
1936,7107
1960,7130
1983,7152
2006,7174
2029,7197
2052,7221
2073,7244
2095,7266
2118,7290
2140,7311
2163,7334
2186,7356
2209,7380
2232,7403
2256,7427
2280,7452
2304,7476
2329,7500
2353,7523
2378,7545
2402,7569
2425,7593
2449,7617
2473,7640
2497,7663
2520,7688
2542,7710
2564,7731
2586,7754
2610,7776
2632,7801
2655,7823
2678,7846
2701,7870
2726,7892
2749,7915
2772,7937
2798,7960
2823,7983
2846,8005
2869,8028
2892,8051
2917,8074
2941,8097
2964,8120
2988,8143
3010,8166
3033,8189
3056,8211
3079,8235
3104,8258
3126,8282
3151,8306
3177,8330
3203,8354
3229,8379
3254,8403
3277,8427
3302,8450
3326,8475
3350,8498
3374,8521
3397,8546
3419,8570
3442,8591
3467,8613
3490,8637
3513,8660
3537,8683
3560,8706
3585,8730
3608,8753
3631,8776
3656,8799
3681,8821
3704,8843
3726,8866
3748,8888
3772,8911
3794,8933
3817,8954
3842,8977
3863,9000
3886,9023
3909,9047
3931,9069
3953,9092
3974,9115
3998,9136
4022,9159
4046,9181
4070,9205
4094,9226
4118,9249
4140,9271
4165,9294
4189,9317
4212,9341
4235,9364
4257,9386
4281,9408
4304,9429
4326,9450
4349,9472
4371,9494
4396,9515
4419,9537
4442,9559
4465,9580
4489,9602
4512,9624
4535,9646
4558,9667
4579,9688
4603,9709
4625,9730
4647,9752
4669,9772
4692,9793
4714,9814
4736,9835
4758,9856
4780,9878
4803,9899
4825,9921
4848,9943
4873,9965
4896,9986
4919,10008
4944,10030
4967,10052
4991,10073
5015,10096
5039,10119
5063,10142
5087,10164
5110,10187
5134,10210
5159,10233
5183,10255
5208,10279
5232,10302
5256,10325
5280,10349
5306,10371
5332,10394
5357,10417
5382,10441
5408,10466
5433,10489
5458,10513
5482,10536
5507,10559
5532,10582
5556,10606
5581,10629
5605,10653
5628,10676
5652,10698
5677,10721
5700,10744
5723,10766
5747,10789
5770,10812
5795,10836
5818,10858
5841,10880
5866,10902
5890,10924
5913,10947
5937,10969
5960,10992
5983,11015
6006,11037
6030,11058
6055,11080
6077,11103
6100,11124
6124,11147
6147,11169
6171,11191
6193,11213
6216,11235
6239,11257
6260,11279
6283,11301
6307,11323
6330,11345
6353,11366
6377,11387
6401,11409
6425,11431
6449,11456
6471,11479
6494,11502
6516,11523
6540,11547
6564,11571
6588,11595
6612,11618
6636,11642
6657,11664
6680,11688
6704,11711
6728,11734
6751,11757
6776,11780
6800,11803
6824,11827
6848,11850
6870,11873
6895,11897
6919,11918
6944,11940
6966,11963
6989,11986
7012,12009
7035,12032
7059,12054
7083,12076
7105,12099
7129,12120
7153,12141
7175,12163
7198,12185
7222,12209
7245,12232
7268,12255
7294,12279
7319,12302
7344,12326
7368,12350
7393,12373
7418,12396
7441,12420
7465,12444
7489,12469
7513,12493
7537,12517
7561,12540
7585,12566
7610,12591
7633,12615
7657,12639
7680,12662
7704,12685
7728,12709
7753,12733
7779,12757
7805,12781
7829,12804
7851,12827
7874,12851
7899,12874
7922,12898
7945,12921
7969,12944
7992,12967
8015,12990
8037,13014
8060,13037
8083,13059
8105,13083
8127,13105
8150,13127
8174,13150
8198,13172
8223,13194
8246,13218
8270,13240
8293,13263
8315,13287
8338,13310
8360,13334
8383,13356
8407,13379
8429,13400
8451,13423
8474,13446
8498,13469
8522,13493
8544,13515
8568,13538
8593,13560
8616,13583
8640,13606
8664,13628
8687,13652
8711,13674
8734,13696
8755,13718
8779,13739
8802,13761
8825,13783
8845,13804
8867,13826
8890,13849
8912,13872
8935,13892
8957,13914
8979,13935
9001,13956
9024,13977
9046,13998
9070,14018
9090,14039
9114,14061
9137,14083
9160,14104
9182,14126
9204,14148
9226,14169
9250,14191
9272,14214
9295,14236
9319,14258
9342,14281
9365,14304
9388,14326
9412,14350
9435,14372
9459,14395
9484,14419
9508,14444
9533,14468
9558,14490
9582,14513
9606,14538
9631,14564
9657,14589
9681,14612
9706,14636
9731,14660
9755,14685
9779,14710
9805,14735
9830,14759
9854,14784
9878,14808
9903,14833
9929,14858
9955,14882
9979,14905
10005,14928
10030,14953
10054,14977
10079,15001
10102,15024
10125,15048
10149,15072
10172,15094
10194,15117
10218,15140
10240,15164
10263,15187
10286,15209
10309,15232
10331,15253
10356,15276
10381,15298
10405,15322
10429,15346
10454,15369
10477,15392
10499,15414
10522,15438
10545,15460
10567,15482
10589,15505
10611,15527
10633,15550
10655,15572
10677,15594
10699,15616
10722,15636
10746,15660
10769,15681
10793,15702
10816,15725
10840,15749
10864,15771
10886,15794
10911,15817
10933,15840
10956,15864
10979,15887
11003,15910
11026,15933
11049,15956
11071,15979
11093,16002
11118,16026
11142,16049
11166,16073
11188,16096
11212,16119
11236,16142
11258,16164
11283,16185
11307,16208
11330,16229
11353,16251
11376,16273
11398,16295
11421,16317
11444,16339
11466,16362
11487,1
11509,23
11533,44
11556,66
11578,89
11601,112
11626,134
11650,156
11674,179
11699,204
11722,227
11745,252
11769,274
11795,297
11819,321
11842,344
11866,368
11890,391
11913,416
11936,439
11959,463
11982,487
12005,510
12028,533
12051,554
12074,578
12097,601
12121,625
12144,648
12168,671
12191,693
12214,716
12238,739
12262,761
12285,784
12310,806
12333,829
12355,852
12378,874
12399,897
12423,919
12446,942
12469,964
12491,986
12515,1008
12538,1030
12561,1051
12585,1074
12607,1096
12631,1119
12656,1141
12678,1162
12702,1184
12726,1207
12749,1229
12773,1251
12796,1274
12818,1296
12841,1318
12865,1339
12887,1361
12911,1384
12935,1407
12959,1429
12984,1451
13008,1474
13032,1495
13056,1517
13080,1539
13106,1562
13128,1583
13152,1604
13176,1625
13198,1646
13219,1666
13242,1688
13264,1709
13286,1731
13309,1753
13332,1775
13354,1796
13377,1817
13400,1839
13424,1860
13446,1882
13470,1904
13493,1925
13515,1947
13538,1967
13560,1988
13583,2009
13607,2031
13629,2052
13653,2075
13677,2097
13700,2120
13724,2142
13749,2165
13774,2189
13798,2211
13821,2233
13845,2256
13871,2279
13896,2303
13920,2327
13945,2349
13970,2373
13994,2397
14018,2420
14043,2443
14068,2469
14094,2493
14121,2516
14146,2540
14173,2564
14196,2588
14222,2613
14247,2638
14273,2661
14296,2685
14321,2708
14345,2733
14371,2757
14396,2781
14422,2806
14447,2830
14472,2854
14497,2878
14522,2901
14548,2924
14572,2948
14596,2971
14621,2995
14644,3019
14668,3042
14691,3065
14714,3088
14737,3111
14762,3135
14786,3156
14810,3180
14834,3203
14858,3224
14883,3247
14905,3272
14929,3295
14952,3317
14975,3340
14999,3362
15022,3384
15045,3407
15069,3429
15091,3451
15113,3473
15136,3495
15159,3518
15181,3541
15203,3563
15227,3586
15249,3609
15273,3632
15297,3654
15322,3677
15345,3703
15370,3726
15395,3750
15419,3773
15442,3796
15466,3820
15489,3843
15514,3866
15537,3890
15562,3912
15586,3935
15609,3956
15631,3978
15655,4001
15678,4024
15701,4046
15724,4069
15746,4093
15770,4116
15793,4139
15817,4161
15842,4184
15866,4206
15888,4229
15913,4252
15935,4275
15958,4298
15982,4321
16005,4345
16028,4370
16051,4394
16075,4418
16099,4440
16122,4464
16147,4488
16170,4510
16192,4533
16215,4556
16240,4581
16264,4605
16286,4629
16311,4652
16335,4676
16360,4701
0,4725
23,4748
46,4772
70,4796
93,4820
117,4843
140,4866
163,4890
185,4913
208,4937
232,4959
256,4982
280,5006
304,5029
327,5051
352,5073
374,5097
398,5120
421,5143
444,5165
466,5187
489,5209
511,5233
532,5255
554,5275
577,5299
600,5322
624,5343
647,5366
669,5388
691,5409
715,5433
739,5456
762,5479
787,5501
810,5523
832,5544
856,5567
879,5589
901,5610
923,5633
945,5654
968,5677
991,5698
1013,5722
1036,5743
1059,5765
1082,5787
1105,5808
1129,5831
1151,5852
1174,5874
1197,5895
1220,5918
1244,5941
1267,5962
1290,5984
1312,6005
1333,6026
1356,6047
1377,6069
1398,6091
1419,6113
1441,6134
1462,6156
1484,6177
1506,6197
1529,6219
1551,6239
1574,6261
1597,6282
1619,6303
1643,6326
1665,6349
1688,6372
1710,6392
1733,6414
1756,6437
1778,6458
1801,6483
1826,6507
1851,6531
1875,6556
1898,6580
1921,6603
1945,6625
1970,6648
1992,6671
2019,6695
2043,6719
2069,6743
2094,6767
2118,6790
2143,6815
2167,6838
2192,6862
2217,6886
2240,6910
2264,6935
2287,6957
2309,6982
2334,7006
2359,7029
2383,7053
2407,7076
2431,7100
2455,7124
2480,7150
2504,7174
2529,7197
2554,7220
2576,7243
2601,7267
2624,7290
2646,7313
2670,7335
2692,7357
2713,7379
2736,7402
2760,7425
2782,7447
2805,7470
2829,7492
2852,7516
2876,7539
2899,7562
2922,7584
2945,7607
2968,7629
2991,7652
3014,7673
3038,7696
3059,7719
3082,7741
3105,7763
3127,7787
3148,7809
3171,7832
3194,7856
3217,7879
3240,7901
3262,7925
3287,7947
3311,7970
3334,7992
3359,8014
3382,8037
3407,8060
3430,8082
3455,8104
3479,8128
3502,8151
3527,8174
3550,8197
3572,8220
3596,8243
3618,8266
3641,8288
3665,8311
3688,8334
