master,nonius
7448,1509
7470,1531
7494,1554
7517,1577
7539,1598
7562,1619
7586,1642
7611,1664
7635,1686
7659,1708
7683,1730
7706,1753
7730,1776
7751,1797
7774,1820
7796,1841
7818,1862
7839,1885
7862,1906
7884,1926
7907,1949
7928,1970
7950,1992
7971,2014
7993,2035
8015,2056
8039,2078
8060,2100
8082,2121
8104,2142
8126,2164
8148,2185
8170,2206
8192,2229
8215,2251
8237,2272
8257,2294
8278,2315
8300,2337
8322,2359
8344,2381
8366,2404
8389,2425
8413,2447
8436,2470
8459,2494
8483,2516
8507,2538
8532,2560
8555,2582
8579,2605
8603,2628
8626,2651
8650,2674
8673,2699
8695,2721
8718,2745
8742,2770
8765,2794
8789,2818
8811,2841
8835,2864
8860,2889
8884,2911
8909,2935
8935,2959
8959,2983
8983,3007
9007,3030
9031,3054
9054,3077
9078,3102
9102,3126
9126,3150
9150,3173
9174,3199
9197,3222
9221,3246
9245,3271
9270,3296
9295,3321
9320,3345
9345,3367
9369,3392
9395,3416
9419,3440
9443,3465
9468,3490
9492,3513
9515,3537
9537,3561
9560,3584
9582,3607
9605,3629
9627,3652
9648,3674
9672,3698
9696,3719
9719,3741
9741,3764
9764,3787
9788,3810
9810,3830
9833,3851
9856,3873
9879,3893
9902,3914
9924,3934
9945,3956
9967,3975
9989,3996
10010,4018
10032,4039
10055,4061
10077,4083
10099,4105
10122,4127
10145,4148
10168,4170
10191,4192
10215,4214
10238,4234
10260,4258
10283,4280
10308,4302
10331,4325
10354,4348
10377,4371
10400,4393
10423,4416
10445,4439
10467,4462
10490,4484
10513,4506
10536,4528
10560,4551
10585,4574
10609,4597
10635,4620
10659,4644
10684,4669
10709,4695
10735,4719
10758,4742
10783,4765
10808,4788
10832,4813
10856,4837
10879,4860
10904,4884
10928,4909
10951,4933
10975,4958
11000,4981
11025,5006
11050,5030
11076,5053
11102,5078
11127,5101
11152,5122
11177,5146
11201,5170
11225,5193
11249,5216
11273,5238
11297,5261
11321,5284
11344,5308
11367,5329
11390,5352
11412,5374
11435,5396
11457,5417
11479,5439
11502,5460
11526,5483
11549,5504
11573,5525
11596,5547
11619,5569
11643,5591
11668,5612
11691,5634
11714,5656
11738,5678
11760,5701
11784,5724
11807,5748
11831,5770
11854,5793
11878,5815
11902,5837
11926,5859
11952,5883
11975,5905
12000,5927
12025,5949
12047,5972
12072,5994
12095,6016
12118,6037
12140,6060
12162,6081
12184,6104
12208,6125
12229,6147
12250,6170
12272,6191
12295,6212
12319,6233
12342,6254
12364,6274
12387,6296
12411,6318
12436,6340
12459,6362
12482,6383
12505,6406
12528,6428
12550,6449
12573,6472
12596,6493
12619,6516
12641,6539
12664,6563
12685,6584
12708,6604
12731,6626
12754,6646
12778,6668
12801,6692
12826,6715
12851,6738
12875,6760
12900,6783
12923,6805
12947,6828
12971,6851
12996,6875
13018,6899
13042,6924
13065,6946
13088,6969
13112,6993
13135,7016
13158,7039
13181,7064
13206,7088
13230,7113
13255,7135
13280,7158
13304,7182
13329,7206
13353,7228
13376,7252
13401,7275
13424,7299
13448,7324
13473,7348
13497,7371
13521,7394
13545,7418
13569,7441
13594,7465
13619,7489
13643,7513
13668,7538
13691,7562
13715,7587
13741,7609
13766,7634
13790,7658
13812,7680
13836,7703
13861,7725
13885,7748
13909,7772
13932,7795
13955,7817
13978,7840
14002,7862
14024,7885
14047,7906
14068,7927
14091,7948
14115,7971
14136,7993
14158,8014
14180,8034
14203,8056
14226,8077
14247,8097
14269,8119
14290,8139
14310,8160
14333,8182
14355,8202
14377,8224
14398,8244
14419,8265
14441,8286
14463,8308
14485,8329
14507,8349
14530,8370
14553,8392
14576,8413
14599,8434
14621,8456
14644,8478
14666,8500
14689,8522
14711,8544
14734,8564
14756,8587
14779,8609
14801,8631
14824,8654
14847,8677
14869,8699
14892,8721
14915,8743
14939,8765
14962,8788
14985,8811
15010,8835
15033,8859
15057,8882
15082,8905
15106,8928
15131,8952
15155,8975
15178,8999
15202,9023
15226,9047
15250,9069
15274,9093
15298,9118
15323,9140
15346,9163
15370,9186
15394,9210
15417,9232
15441,9256
15465,9280
15488,9304
15512,9327
15536,9350
15560,9372
15584,9395
15607,9418
15631,9441
15654,9463
15677,9486
15700,9508
15723,9530
15745,9551
15768,9572
15789,9594
15810,9615
15834,9637
15856,9659
15877,9681
15900,9702
15923,9724
15945,9745
15968,9767
15991,9789
16012,9811
16036,9834
16058,9855
16082,9877
16105,9898
16128,9921
16151,9942
16174,9964
16197,9987
16219,10010
16240,10032
16262,10056
16284,10077
16306,10099
16329,10119
16352,10141
16374,10163
14,10184
37,10207
60,10229
82,10253
107,10274
130,10295
153,10316
175,10337
198,10358
220,10381
242,10402
263,10423
285,10445
306,10467
328,10490
351,10511
373,10533
395,10556
418,10577
440,10598
463,10620
486,10642
509,10663
533,10687
557,10709
580,10731
603,10753
626,10776
649,10797
672,10820
694,10842
716,10865
739,10887
761,10909
784,10933
807,10958
831,10981
854,11003
878,11026
902,11050
926,11074
951,11098
976,11122
1001,11145
1025,11169
1050,11193
1074,11218
1099,11241
1123,11264
1147,11287
1170,11311
1193,11336
1216,11359
1239,11384
1263,11408
1287,11432
1309,11456
1334,11481
1358,11504
1384,11526
1409,11551
1434,11576
1460,11601
1485,11625
1510,11649
1534,11675
1559,11698
1583,11724
1608,11748
1633,11772
1658,11797
1682,11821
1706,11845
1730,11870
1754,11895
1778,11919
1800,11943
1825,11967
1849,11989
1874,12012
1899,12037
1924,12060
1948,12083
1971,12104
1994,12126
2018,12149
2040,12170
2061,12193
2083,12215
2106,12238
2128,12260
2151,12282
2173,12304
2195,12326
2218,12347
2240,12368
2263,12389
2287,12411
2310,12432
2333,12454
2355,12475
2379,12496
2402,12519
2424,12540
2446,12563
2468,12583
2489,12605
2512,12628
2535,12651
2558,12674
2580,12695
2602,12717
2626,12740
2650,12762
2673,12784
2697,12807
2722,12830
2746,12854
2769,12876
2793,12897
2818,12922
2842,12945
2866,12969
2888,12991
2911,13013
2936,13036
2959,13060
2983,13083
3006,13108
3030,13131
3054,13155
3080,13180
3105,13203
3131,13228
3158,13252
3184,13276
3209,13300
3234,13324
3258,13348
3282,13371
3308,13395
3332,13419
3357,13442
3382,13467
3406,13493
3430,13517
3454,13540
3478,13562
3503,13586
3527,13608
3552,13630
3575,13654
3600,13678
3624,13700
3649,13723
3672,13746
3696,13768
3719,13790
3742,13812
3765,13834
3788,13854
3809,13876
3832,13898
3854,13920
3877,13941
3897,13961
3920,13984
3942,14007
3963,14029
3987,14051
4010,14075
4034,14097
4061,14119
4084,14143
4109,14165
4131,14187
4154,14210
4177,14233
4201,14255
4224,14278
4248,14301
4271,14324
4293,14346
4317,14368
4340,14390
4364,14411
4389,14432
4412,14453
4435,14475
4459,14497
4482,14521
4506,14542
4529,14563
4553,14585
4576,14608
4600,14630
4623,14651
4645,14673
4668,14695
4691,14717
4714,14738
4737,14760
4760,14781
4783,14804
4805,14827
4828,14849
4852,14872
4875,14894
4898,14916
4922,14938
4944,14960
4968,14984
4992,15006
5015,15028
5037,15051
5061,15072
5084,15094
5106,15118
5129,15141
5152,15163
5174,15185
5197,15208
5223,15230
5247,15254
5270,15276
5293,15299
5317,15323
5341,15345
5366,15370
5391,15394
5416,15419
5440,15443
5464,15465
5487,15489
5511,15512
5536,15536
5560,15560
5584,15583
5607,15606
5632,15630
5656,15653
5681,15677
5703,15700
5727,15723
5752,15748
5777,15771
5802,15797
5826,15821
5851,15845
5875,15868
5900,15892
5925,15915
5950,15940
5974,15966
5997,15989
6022,16016
6045,16040
6070,16065
6094,16087
6118,16110
6141,16134
6164,16157
6189,16180
6213,16201
6237,16223
6261,16246
6284,16270
6308,16291
6331,16314
6353,16338
6378,16361
6402,16382
6426,19
6449,42
6471,64
6494,86
6516,107
6539,126
6561,149
6583,170
6605,191
6628,213
6649,233
6670,255
6691,276
6713,299
6735,321
6759,341
6782,363
6804,384
6826,406
6850,429
6874,450
6897,473
6919,495
6942,518
6964,541
6987,563
7012,586
7034,609
7056,631
7079,653
7103,675
7126,698
7149,722
7173,746
7197,769
7222,792
7246,816
7269,840
7293,864
7319,887
7342,910
7367,933
7390,958
7415,982
7440,1006
7464,1029
7487,1054
7511,1077
7535,1101
7560,1125
7585,1148
7610,1173
7635,1196
7660,1221
7684,1245
7708,1269
7734,1294
7760,1317
7784,1340
7808,1363
7832,1387
7855,1410
7877,1433
7901,1457
7924,1479
7946,1501
7969,1522
7992,1545
8014,1567
8038,1589
8061,1612
8083,1634
8106,1656
8128,1679
8152,1700
8174,1722
8197,1745
8219,1766
8242,1789
8265,1810
8288,1832
8309,1854
8330,1876
8353,1899
8376,1923
8398,1945
8422,1968
8445,1989
8469,2012
8493,2034
8518,2058
8543,2081
8568,2103
8591,2127
8614,2150
8638,2173
8660,2195
8684,2217
8707,2240
8730,2262
8752,2285
8776,2307
8798,2329
8821,2350
8843,2372
8866,2394
8888,2416
8911,2438
8934,2460
8957,2483
8981,2506
9005,2528
9028,2549
9053,2571
9076,2594
9099,2617
9122,2639
9144,2662
9166,2683
9189,2705
9211,2729
9234,2752
9257,2774
9281,2797
9302,2820
9327,2842
9351,2864
9375,2887
9398,2911
9421,2932
9446,2954
9470,2978
9493,3002
9518,3027
9542,3049
9564,3073
9587,3097
9610,3122
9634,3145
9657,3168
9681,3192
9704,3216
9728,3240
9752,3263
9776,3288
9802,3313
9826,3337
9852,3361
9876,3385
9901,3410
9927,3435
9951,3459
9977,3485
10000,3507
10024,3531
10048,3554
10071,3579
10094,3603
10116,3626
10140,3651
10165,3674
10189,3700
10215,3725
10239,3749
10263,3772
10290,3796
10315,3821
10341,3846
10365,3870
10391,3893
10415,3917
10439,3940
10463,3963
10488,3986
10511,4009
10535,4031
10557,4055
10581,4079
10604,4102
10627,4123
10650,4146
10673,4169
10696,4192
10720,4214
10744,4237
10769,4259
10793,4282
10817,4305
10839,4325
10863,4345
10885,4367
10907,4390
10928,4410
10950,4432
10971,4455
10992,4477
11013,4497
11036,4518
11058,4538
11081,4559
11105,4582
11129,4605
11153,4627
11176,4650
11200,4673
11223,4695
11245,4717
11269,4739
11290,4760
11314,4781
11338,4801
11360,4823
11382,4848
11404,4871
11428,4895
11452,4917
11476,4939
11500,4959
11524,4982
11548,5005
11573,5028
11598,5051
11621,5075
11646,5097
11671,5121
11695,5145
11720,5168
11744,5191
11768,5215
11791,5238
11816,5261
11841,5285
11864,5310
11888,5333
11913,5357
11936,5381
11961,5405
11986,5428
12011,5451
12036,5475
12062,5499
12086,5523
12109,5546
12132,5569
12156,5591
12179,5614
12202,5637
12226,5661
12250,5685
12273,5708
12297,5730
12320,5752
12342,5774
12364,5797
12388,5818
12411,5840
12435,5862
12459,5884
12482,5904
12506,5928
12529,5949
12552,5971
12575,5994
12597,6016
12621,6037
12644,6059
12667,6081
12691,6103
12713,6124
12736,6147
12759,6169
12782,6191
12805,6213
12829,6235
12854,6259
12877,6281
12902,6305
12926,6327
12950,6351
12974,6373
12998,6396
13020,6418
13044,6440
13068,6462
13091,6483
13115,6506
13138,6526
13160,6549
13182,6572
13207,6594
13229,6616
13252,6638
13274,6659
13297,6681
13321,6702
13346,6724
13369,6747
13392,6769
13416,6791
13438,6813
13462,6836
13485,6859
13508,6880
13531,6904
13555,6926
13577,6949
13600,6970
13624,6991
13647,7012
13671,7035
13694,7056
13717,7079
13739,7102
13762,7126
13787,7150
13811,7173
13835,7197
13859,7219
13882,7242
13906,7265
13930,7287
13952,7310
13975,7332
13999,7356
14024,7380
14046,7404
14069,7426
14093,7450
14118,7476
14140,7500
14164,7522
14188,7545
14212,7570
14236,7594
14261,7618
14285,7641
14310,7665
14335,7689
14361,7713
14385,7739
14409,7762
14433,7787
14457,7809
14480,7834
14504,7858
14528,7882
14552,7905
14577,7928
14600,7951
14624,7975
14649,7999
14673,8022
14697,8044
14721,8067
14745,8090
14770,8114
14795,8137
14819,8160
14843,8184
14867,8208
14891,8231
14914,8254
14937,8277
14962,8299
14984,8323
15008,8346
15032,8368
15054,8390
15077,8412
15100,8433
15122,8455
15144,8477
15167,8499
15190,8521
15212,8542
15234,8564
15257,8585
15280,8606
15303,8628
15323,8650
15345,8670
15365,8692
15386,8711
15407,8731
15429,8752
15449,8773
15471,8794
15493,8816
15515,8837
15537,8859
15561,8881
15583,8903
15605,8924
15627,8945
15649,8966
15673,8988
15696,9010
15719,9033
15741,9055
15766,9076
15789,9098
15812,9119
15835,9141
15858,9164
15880,9188
15902,9211
15925,9233
15948,9255
15971,9278
15994,9302
16017,9325
16041,9348
16064,9372
16088,9395
16113,9418
16137,9441
16161,9464
16185,9487
16210,9510
16233,9534
16256,9558
16280,9580
16303,9605
16325,9629
16350,9651
16372,9676
12,9699
35,9721
59,9744
82,9767
106,9790
130,9813
154,9835
178,9859
203,9882
227,9904
250,9927
273,9948
296,9969
319,9991
341,10013
364,10036
385,10059
407,10081
429,10102
451,10125
474,10145
497,10167
519,10188
541,10210
563,10231
586,10253
611,10276
634,10297
658,10319
681,10340
704,10362
727,10384
750,10407
774,10428
796,10450
818,10473
840,10494
863,10517
885,10540
907,10562
931,10585
954,10607
978,10630
1002,10652
1024,10674
1049,10695
1072,10717
1096,10739
1119,10760
1141,10782
1164,10803
1186,10826
1209,10849
1231,10871
1253,10893
1275,10915
1298,10938
1320,10960
1342,10982
1365,11003
1388,11025
1411,11047
1434,11069
1458,11091
1481,11115
1504,11137
1527,11159
1552,11182
1575,11205
1599,11226
1621,11247
1643,11270
1665,11291
1688,11314
1710,11335
1733,11358
1754,11381
1776,11405
1800,11428
1825,11452
1848,11476
1871,11499
1895,11522
1918,11545
1943,11568
1968,11592
1993,11614
2017,11638
2042,11662
2066,11685
2091,11710
2114,11734
2136,11757
2159,11781
2182,11804
2205,11826
2228,11849
2253,11874
2277,11900
2302,11924
2329,11949
2354,11974
2379,11999
2404,12021
2428,12045
2453,12069
2478,12092
2502,12115
2526,12139
2549,12161
2572,12183
2595,12207
2619,12231
2642,12255
2667,12279
2691,12302
2716,12327
2740,12351
2765,12376
2790,12399
2814,12423
2839,12447
2864,12470
2887,12492
2911,12514
2935,12537
2957,12558
2981,12581
3004,12604
3027,12625
3049,12647
3071,12670
3093,12692
3116,12714
3138,12736
3161,12757
3183,12779
3205,12801
3229,12823
3251,12844
3274,12866
3298,12887
3321,12908
3342,12930
3365,12952
3385,12973
3407,12994
3428,13015
3448,13037
3470,13058
3494,13078
3516,13099
3540,13120
3563,13142
3587,13164
3609,13185
3631,13208
3654,13231
3677,13252
3700,13275
3724,13297
3748,13318
3770,13340
3794,13363
3816,13384
3839,13404
3862,13427
3884,13451
3906,13473
3929,13496
3952,13517
3974,13539
3996,13562
4019,13584
4042,13606
4065,13629
4090,13652
4114,13676
4139,13701
4162,13725
4188,13749
4211,13772
4235,13795
4259,13816
4282,13839
4306,13863
4329,13886
4353,13909
4378,13933
4402,13958
4426,13979
4450,14002
4473,14022
4497,14046
4521,14068
4545,14090
4569,14114
4593,14138
4617,14161
4641,14183
4665,14206
4688,14227
4710,14249
4734,14270
4757,14291
4779,14313
4802,14335
4825,14355
4847,14375
4869,14397
4890,14418
4913,14440
4935,14461
4957,14483
4981,14504
5005,14527
5028,14549
5050,14571
5075,14592
5097,14615
5121,14638
5144,14661
5168,14683
5192,14705
5215,14727
5237,14749
5261,14772
5284,14793
5307,14814
5331,14835
5353,14856
5376,14880
5400,14902
5424,14923
5447,14946
5471,14968
5495,14990
5518,15012
5542,15034
5565,15056
5588,15079
5610,15101
5633,15124
5657,15147
5679,15169
5701,15191
5724,15211
5748,15232
5770,15254
5792,15277
5814,15298
5836,15321
5858,15343
5882,15365
5904,15388
5927,15410
5950,15432
5975,15455
5998,15476
6022,15499
6043,15521
6067,15544
6090,15567
6113,15589
6137,15613
6160,15635
6183,15659
6207,15683
6229,15707
6253,15729
6277,15751
6300,15775
6324,15799
6348,15821
6371,15845
6397,15869
6422,15893
6447,15915
6472,15940
6496,15964
6520,15988
6544,16010
6568,16035
6590,16058
6614,16083
6638,16106
6662,16128
6686,16152
6709,16176
6733,16199
6758,16222
6782,16245
6806,16268
6830,16291
6855,16315
6880,16337
6904,16361
6930,1
6955,24
6979,49
7003,72
7028,95
7052,118
7076,142
7100,164
7124,188
7148,212
7172,235
7196,259
7221,283
7244,306
7267,329
7290,351
7314,373
7337,396
7361,419
7384,442
7408,463
7430,486
7453,509
7477,530
7498,552
7520,574
7543,596
7565,617
7588,638
7611,659
7632,680
7655,701
7676,722
7698,742
7720,764
7743,785
7765,805
7788,827
7810,849
7833,872
7855,893
7877,914
7899,935
7922,957
7944,981
7966,1002
7988,1025
8010,1047
8032,1069
8055,1091
8077,1113
8099,1136
8123,1158
8145,1181
8169,1204
8192,1226
8216,1248
8240,1270
8263,1293
8287,1315
8311,1337
8334,1359
8356,1383
8380,1406
8402,1430
8427,1452
8450,1476
8475,1499
8500,1523
8524,1547
8548,1571
8573,1595
8598,1619
8623,1643
8648,1667
8672,1690
8697,1714
8722,1738
8747,1760
8771,1783
8795,1806
8817,1829
8840,1852
8864,1876
8887,1899
8912,1923
8936,1946
8960,1969
8984,1992
9008,2015
9031,2038
9055,2061
9079,2082
9104,2104
9127,2126
9151,2149
9175,2172
9199,2195
9221,2217
9244,2240
9267,2261
9290,2282
9312,2304
9335,2325
9356,2347
9378,2369
9401,2392
9424,2414
9448,2437
9472,2461
9496,2483
9519,2505
9544,2529
9567,2551
9591,2574
9616,2596
9639,2618
9662,2640
9685,2664
9707,2686
9730,2709
9752,2731
9775,2754
9797,2778
9820,2800
9843,2823
9866,2845
9890,2866
9915,2888
9939,2912
9963,2936
9987,2958
10012,2981
10035,3004
10059,3027
10081,3050
10105,3073
10127,3095
10149,3117
10172,3140
10193,3161
10217,3185
10239,3207
10262,3231
10286,3252
10309,3275
10333,3298
10356,3321
10379,3346
10404,3369
10427,3392
10452,3414
10475,3437
10499,3461
10521,3484
10543,3508
10567,3533
10590,3557
10614,3580
10638,3603
10662,3628
10685,3651
10709,3675
10733,3700
10758,3723
10783,3747
10808,3771
10833,3794
10859,3820
10884,3845
10909,3867
10933,3890
10958,3913
10983,3937
11007,3959
11030,3983
11053,4008
11077,4032
11100,4054
11123,4079
11148,4103
11173,4127
11198,4150
11222,4173
11247,4197
11273,4222
11298,4247
11324,4271
11349,4294
11374,4318
11398,4341
11422,4365
11446,4390
11470,4415
11494,4439
11518,4465
11542,4490
11564,4513
11588,4537
11611,4560
11637,4582
11660,4606
11684,4630
11709,4654
11733,4676
11757,4698
11780,4720
11803,4742
11826,4764
11848,4787
11871,4809
11893,4830
11915,4852
11937,4873
11959,4895
11982,4916
12005,4936
12027,4958
12049,4979
12071,5001
12092,5022
12113,5044
12134,5065
12155,5085
12178,5106
12199,5128
12223,5149
12245,5169
12267,5191
12289,5212
12311,5235
12334,5256
12356,5278
12380,5300
12404,5323
12427,5344
12450,5367
12473,5387
12496,5410
12521,5431
12545,5454
12570,5477
12595,5500
12618,5524
12641,5546
12666,5569
12690,5592
12714,5615
12738,5638
12761,5661
12784,5685
12808,5708
12834,5730
12858,5754
12882,5777
12906,5801
12931,5824
12956,5847
12982,5871
13007,5896
13031,5920
13055,5943
13079,5966
13104,5992
13130,6014
13152,6038
13175,6060
13200,6083
13225,6107
13248,6131
13272,6155
13297,6178
13320,6201
13343,6223
13367,6247
13390,6268
13414,6290
13438,6313
13462,6335
13486,6356
13509,6378
13533,6400
13556,6423
13579,6445
13603,6467
13624,6488
13648,6510
13672,6532
13695,6554
13719,6576
13742,6598
13766,6621
13788,6643
13812,6667
13833,6689
13856,6710
13880,6734
13904,6755
13928,6779
13952,6801
13974,6822
13997,6844
14022,6869
14046,6891
14070,6914
14093,6939
14118,6961
14141,6984
14163,7006
14188,7028
14210,7050
14235,7073
14258,7096
14282,7118
14307,7141
14330,7164
14353,7187
14376,7210
14400,7232
14424,7255
14447,7276
14470,7299
14493,7321
14517,7344
14540,7367
14562,7390
14584,7412
14608,7435
14632,7457
14654,7480
14676,7503
14699,7526
14722,7549
14745,7571
14768,7595
14791,7615
14815,7639
14839,7661
14863,7683
14887,7705
14911,7728
14934,7751
14957,7775
14979,7799
15003,7822
15026,7845
15051,7868
15075,7891
15099,7915
15123,7938
15146,7961
15169,7985
15194,8007
15217,8031
15239,8053
15264,8077
15288,8100
15311,8123
15335,8146
15359,8170
15383,8194
15408,8217
15432,8241
15457,8263
15482,8286
15505,8310
15530,8334
15553,8357
15577,8380
15600,8402
15623,8425
15646,8448
15671,8471
15694,8496
15718,8521
15741,8544
15765,8567
15791,8591
15815,8614
15841,8638
15865,8662
15889,8685
15912,8707
15935,8731
15959,8753
15982,8776
16004,8798
16028,8822
16052,8844
16074,8865
16096,8887
16119,8909
16141,8931
16161,8953
16186,8975
16208,8997
16230,9018
16252,9039
16274,9060
16297,9083
16319,9106
16340,9127
16360,9148
16382,9170
19,9189
40,9210
61,9229
83,9250
105,9271
127,9293
149,9314
171,9336
193,9358
216,9379
239,9399
262,9420
285,9442
308,9464
331,9487
355,9509
378,9530
402,9553
424,9574
446,9596
470,9617
492,9640
515,9664
537,9687
561,9709
585,9732
608,9756
631,9778
655,9800
679,9822
704,9845
728,9869
753,9891
778,9915
802,9940
827,9964
852,9987
876,10009
900,10033
924,10056
948,10081
973,10105
997,10128
1022,10151
1045,10175
1070,10198
1094,10223
1119,10245
1143,10268
1169,10291
1193,10315
1217,10339
1241,10362
1266,10385
1291,10409
1314,10431
1338,10455
1360,10478
1383,10501
1407,10524
1430,10547
1454,10569
1476,10592
1500,10615
1525,10638
1547,10661
1571,10681
1594,10704
1619,10725
1642,10746
