master,nonius
8367,7137
8388,7159
8412,7180
8435,7201
8458,7224
8480,7246
8503,7268
8526,7290
8549,7314
8571,7336
8594,7358
8619,7383
8643,7406
8667,7429
8692,7452
8717,7476
8742,7501
8767,7524
8791,7547
8815,7571
8839,7596
8863,7620
8887,7645
8911,7668
8936,7692
8959,7717
8985,7741
9011,7765
9036,7790
9060,7814
9085,7838
9111,7863
9135,7888
9161,7913
9188,7937
9212,7961
9238,7985
9262,8008
9287,8032
9311,8056
9337,8079
9362,8103
9387,8128
9411,8152
9435,8177
9458,8201
9482,8224
9508,8249
9533,8273
9557,8298
9582,8322
9608,8346
9634,8370
9660,8395
9684,8419
9709,8445
9734,8468
9758,8491
9783,8513
9806,8536
9830,8560
9852,8582
9876,8606
9900,8629
9923,8651
9946,8674
9971,8697
9994,8721
10017,8745
10042,8765
10066,8787
10089,8808
10112,8832
10136,8854
10158,8876
10182,8897
10205,8919
10228,8941
10251,8963
10275,8984
10297,9008
10319,9031
10341,9052
10363,9073
10387,9095
10409,9116
10432,9137
10456,9160
10480,9180
10504,9202
10529,9225
10552,9248
10575,9270
10598,9293
10622,9315
10645,9337
10669,9359
10692,9382
10715,9404
10737,9427
10760,9450
10784,9473
10809,9494
10833,9516
10857,9538
10881,9561
10908,9585
10932,9608
10957,9632
10981,9654
11005,9677
11029,9699
11052,9721
11075,9745
11098,9768
11122,9792
11145,9814
11169,9836
11192,9859
11217,9882
11241,9905
11266,9928
11291,9951
11316,9974
11340,9997
11365,10021
11390,10043
11415,10067
11439,10090
11463,10113
11487,10137
11510,10160
11535,10182
11559,10206
11583,10229
11607,10252
11631,10275
11655,10299
11679,10322
11703,10344
11728,10369
11750,10391
11774,10415
11799,10438
11822,10460
11846,10482
11871,10505
11894,10528
11919,10551
11942,10574
11966,10597
11988,10619
12012,10642
12034,10664
12057,10687
12079,10709
12101,10730
12124,10752
12145,10774
12166,10795
12188,10816
12210,10837
12232,10861
12255,10883
12279,10906
12299,10928
12322,10950
12345,10972
12367,10993
12389,11015
12412,11036
12433,11057
12455,11079
12477,11101
12500,11123
12523,11146
12545,11169
12568,11190
12590,11212
12613,11234
12635,11254
12658,11278
12681,11301
12705,11324
12728,11347
12751,11369
12773,11392
12797,11415
12819,11437
12841,11459
12864,11482
12886,11505
12909,11528
12932,11550
12955,11573
12978,11597
13003,11621
13027,11644
13051,11668
13076,11691
13099,11715
13123,11739
13147,11764
13171,11788
13195,11812
13220,11836
13245,11860
13269,11885
13292,11910
13315,11934
13340,11960
13366,11983
13391,12006
13414,12030
13438,12053
13462,12077
13486,12101
13511,12125
13536,12149
13561,12173
13586,12197
13610,12221
13633,12245
13658,12270
13683,12294
13707,12319
13733,12342
13756,12367
13780,12391
13803,12415
13827,12437
13851,12462
13876,12487
13899,12510
13925,12534
13949,12557
13973,12581
13997,12605
14021,12629
14045,12654
14069,12676
14092,12699
14116,12723
14138,12746
14163,12769
14186,12792
14210,12814
14235,12838
14257,12860
14280,12883
14302,12906
14324,12929
14348,12952
14371,12972
14393,12995
14416,13018
14439,13040
14461,13061
14483,13083
14506,13105
14529,13125
14551,13147
14573,13168
14596,13189
14620,13211
14643,13232
14665,13254
14687,13276
14710,13297
14731,13318
14754,13341
14776,13362
14798,13383
14820,13404
14842,13426
14866,13447
14888,13468
14910,13491
14935,13512
14959,13532
14982,13555
15006,13576
15029,13598
15052,13621
15075,13643
15097,13664
15120,13688
15143,13710
15165,13733
15188,13755
15212,13776
15235,13800
15260,13824
15283,13845
15307,13868
15329,13891
15352,13913
15376,13934
15401,13957
15424,13979
15449,14001
15473,14023
15497,14044
15521,14066
15545,14090
15569,14112
15592,14135
15617,14159
15640,14181
15663,14204
15686,14226
15709,14248
15733,14270
15758,14294
15782,14317
15807,14339
15830,14362
15854,14386
15879,14408
15903,14431
15927,14452
15951,14474
15975,14497
15999,14519
16023,14541
16046,14565
16070,14587
16093,14609
16116,14633
16140,14655
16162,14677
16185,14700
16208,14723
16231,14746
16254,14768
16278,14790
16302,14812
16325,14834
16348,14857
16372,14880
10,14900
32,14922
55,14943
77,14965
99,14988
121,15010
143,15031
164,15053
187,15074
208,15096
232,15119
255,15139
278,15161
299,15182
323,15203
346,15224
369,15245
391,15267
413,15289
435,15312
458,15335
479,15357
502,15378
524,15400
547,15423
570,15445
593,15467
617,15488
640,15510
663,15534
686,15557
709,15580
733,15602
756,15624
780,15647
804,15670
829,15694
852,15716
875,15737
899,15760
922,15782
945,15806
969,15830
992,15853
1015,15876
1039,15899
1062,15923
1087,15947
1112,15970
1137,15994
1162,16018
1187,16043
1212,16068
1237,16092
1262,16116
1287,16141
1312,16165
1336,16189
1362,16211
1386,16235
1409,16260
1433,16283
1457,16308
1483,16332
1508,16355
1532,16380
1558,19
1582,43
1606,67
1631,91
1656,115
1681,138
1706,161
1731,185
1756,209
1781,232
1805,255
1830,280
1854,304
1878,328
1902,352
1926,376
1951,400
1976,423
2000,447
2024,470
2048,493
2073,518
2097,541
2122,565
2146,590
2171,613
2195,635
2219,657
2242,679
2265,701
2287,723
2309,745
2333,766
2355,789
2377,811
2401,833
2425,854
2449,877
2472,898
2495,918
2517,940
2539,961
2562,984
2586,1005
2610,1027
2632,1050
2654,1072
2677,1094
2700,1115
2722,1137
2744,1159
2766,1180
2788,1200
2811,1221
2833,1243
2855,1263
2879,1285
2902,1306
2926,1329
2950,1350
2974,1373
2998,1395
3021,1418
3045,1442
3069,1464
3092,1486
3115,1509
3138,1531
3161,1553
3185,1576
3207,1599
3230,1621
3253,1643
3277,1665
3301,1687
3325,1710
3350,1732
3374,1756
3398,1779
3422,1802
3445,1822
3468,1846
3492,1869
3516,1892
3540,1915
3564,1938
3588,1960
3612,1984
3635,2006
3658,2031
3683,2054
3707,2077
3731,2101
3756,2124
3781,2146
3804,2169
3828,2192
3852,2215
3877,2238
3901,2262
3923,2285
3946,2308
3969,2332
3992,2354
4016,2378
4041,2401
4066,2425
4088,2448
4112,2471
4135,2495
4158,2518
4181,2541
4205,2565
4228,2588
4252,2610
4276,2633
4300,2656
4323,2679
4345,2702
4368,2724
4392,2748
4414,2770
4438,2792
4460,2814
4481,2836
4504,2857
4525,2879
4548,2902
4571,2924
4594,2947
4616,2969
4639,2990
4661,3013
4685,3035
4707,3058
4730,3080
4754,3103
4776,3125
4799,3147
4821,3168
4843,3191
4865,3212
4888,3235
4910,3258
4934,3280
4957,3304
4980,3327
5001,3349
5024,3372
5048,3396
5070,3418
5094,3441
5117,3463
5141,3487
5164,3509
5187,3532
5210,3555
5234,3576
5259,3601
5282,3624
5306,3648
5329,3672
5352,3695
5376,3720
5400,3745
5424,3768
5447,3792
5471,3816
5496,3840
5520,3863
5544,3886
5568,3909
5592,3934
5617,3958
5642,3983
5667,4007
5693,4031
5718,4056
5744,4080
5768,4104
5792,4129
5817,4152
5841,4177
5864,4200
5888,4225
5913,4248
5937,4272
5960,4297
5984,4321
6008,4345
6032,4370
6056,4394
6081,4420
6105,4443
6129,4467
6153,4492
6177,4516
6202,4539
6227,4563
6251,4588
6276,4612
6300,4637
6324,4660
6348,4683
6372,4707
6394,4730
6418,4753
6443,4775
6466,4799
6490,4823
6513,4846
6536,4869
6562,4892
6585,4914
6607,4936
6631,4958
6653,4979
6676,5000
6698,5022
6721,5043
6744,5064
6767,5086
6788,5108
6811,5131
6834,5152
6857,5174
6880,5195
6902,5217
6923,5238
6945,5259
6968,5280
6991,5301
7014,5322
7036,5342
7057,5365
7081,5386
7103,5406
7126,5427
7149,5448
7171,5470
7195,5492
7218,5513
7241,5535
7264,5557
7287,5578
7310,5600
7333,5623
7357,5645
7380,5668
7405,5690
7428,5712
7452,5735
7476,5757
7500,5779
7523,5802
7547,5824
7571,5846
7594,5869
7616,5890
7639,5912
7662,5934
7685,5957
7708,5980
7732,6000
7755,6021
7778,6044
7803,6067
7827,6090
7851,6113
7875,6134
7899,6156
7923,6179
7947,6201
7971,6225
7995,6248
8018,6270
8041,6293
8064,6318
8086,6340
8108,6364
8132,6386
8155,6409
8179,6431
8204,6455
8227,6477
8252,6500
8275,6523
8299,6546
8323,6569
8347,6593
8370,6616
8394,6639
8419,6662
8441,6686
8465,6709
8489,6732
8512,6753
8536,6775
8559,6798
8582,6821
8603,6842
8627,6866
8649,6888
8673,6910
8695,6932
8720,6955
8743,6976
8766,6998
8790,7020
8813,7041
8836,7061
8858,7085
8881,7106
8902,7128
8925,7151
8947,7171
8969,7194
8992,7216
9014,7238
9035,7260
9058,7281
9081,7303
9104,7324
9127,7345
9149,7368
9171,7390
9194,7413
9219,7434
9243,7455
9265,7477
9287,7499
9311,7522
9334,7545
9357,7567
9381,7590
9403,7612
9425,7634
9448,7656
9471,7679
9494,7701
9518,7724
9541,7746
9564,7768
9589,7791
9612,7814
9637,7838
9661,7862
9686,7886
9710,7908
9733,7932
9758,7956
9782,7979
9806,8002
9830,8027
9854,8051
9878,8075
9902,8098
9927,8121
9952,8145
9977,8168
10003,8192
10030,8216
10055,8242
10080,8267
10106,8291
10131,8314
10154,8339
10178,8363
10203,8388
10228,8411
10251,8434
10275,8458
10299,8483
10325,8507
10349,8531
10373,8555
10397,8579
10421,8603
10447,8627
10472,8650
10496,8675
10521,8698
10545,8722
10572,8746
10596,8771
10621,8795
10646,8819
10670,8843
10693,8866
10718,8890
10742,8913
10766,8936
10790,8958
10813,8981
10836,9003
10860,9026
10882,9048
10905,9071
10929,9093
10953,9115
10978,9137
11002,9159
11026,9181
11049,9204
11071,9226
11094,9247
11117,9269
11140,9291
11162,9313
11185,9333
11207,9354
11230,9377
11253,9398
11275,9419
11298,9441
11320,9462
11343,9483
11366,9504
11389,9525
11412,9547
11435,9567
11457,9589
11479,9610
11502,9632
11525,9654
11549,9676
11572,9700
11595,9722
11619,9743
11641,9765
11664,9788
11686,9811
11710,9833
11734,9855
11758,9879
11781,9900
11805,9923
11830,9945
11853,9969
11878,9990
11901,10013
11925,10036
11948,10057
11971,10081
11993,10102
12016,10124
12039,10147
12061,10168
12085,10191
12107,10213
12130,10236
12152,10259
12174,10281
12197,10303
12221,10325
12244,10346
12269,10369
12293,10394
12316,10417
12342,10441
12365,10465
12389,10489
12413,10512
12436,10534
12460,10557
12483,10581
12507,10604
12531,10628
12555,10653
12580,10676
12603,10701
12629,10723
12653,10746
12677,10769
12701,10792
12725,10816
12750,10840
12773,10864
12797,10888
12822,10911
12847,10934
12871,10957
12893,10980
12917,11002
12940,11027
12964,11051
12987,11073
13011,11096
13033,11119
13055,11142
13078,11164
13102,11186
13124,11208
13146,11229
13170,11251
13192,11274
13215,11296
13239,11318
13262,11340
13284,11363
13306,11386
13328,11408
13350,11429
13373,11450
13394,11472
13415,11494
13437,11515
13459,11537
13481,11559
13504,11581
13527,11603
13549,11626
13572,11649
13595,11671
13618,11695
13641,11717
13662,11740
13684,11762
13708,11784
13730,11806
13753,11828
13775,11850
13798,11872
13822,11896
13846,11918
13869,11941
13890,11965
13913,11988
13937,12011
13959,12034
13981,12056
14004,12078
14027,12099
14053,12122
14077,12146
14102,12168
14126,12191
14147,12214
14172,12239
14196,12261
14221,12286
14246,12309
14270,12335
14294,12359
14317,12383
14341,12407
14365,12432
14389,12455
14413,12478
14436,12501
14461,12526
14485,12550
14510,12575
14534,12599
14559,12622
14584,12646
14608,12670
14632,12693
14656,12719
14680,12743
14705,12768
14729,12791
14752,12813
14775,12837
14799,12860
14824,12884
14848,12908
14873,12932
14897,12956
14921,12980
14946,13004
14969,13026
14994,13050
15018,13074
15043,13098
15067,13120
15090,13143
15115,13166
15139,13189
15162,13213
15184,13234
15206,13255
15230,13276
15252,13298
15275,13320
15297,13341
15319,13363
15341,13385
15365,13406
15388,13427
15411,13447
15434,13470
15455,13491
15478,13512
15499,13533
15521,13554
15543,13574
15564,13594
15585,13615
15608,13635
15630,13656
15653,13678
15676,13698
15698,13720
15721,13741
15742,13761
15764,13782
15787,13803
15810,13825
15833,13845
15855,13867
15878,13888
15902,13910
15926,13931
15949,13953
15971,13976
15994,13998
16017,14020
16040,14042
16063,14063
16085,14085
16107,14108
16131,14129
16154,14152
16177,14174
16200,14196
16223,14219
16246,14240
16268,14263
16291,14284
16314,14305
16337,14327
16359,14348
16382,14370
21,14392
44,14413
67,14435
89,14458
111,14478
134,14501
157,14524
179,14546
203,14568
226,14590
249,14612
274,14634
301,14658
325,14681
349,14704
374,14725
398,14749
423,14772
446,14794
470,14817
493,14840
517,14863
541,14887
565,14909
588,14932
611,14957
635,14981
659,15003
685,15028
709,15052
733,15074
757,15096
783,15120
807,15144
831,15165
854,15187
877,15210
900,15232
923,15253
946,15276
968,15297
991,15320
1014,15341
1037,15364
1059,15384
1081,15406
1105,15428
1127,15451
1150,15474
1172,15495
1195,15518
1219,15540
1242,15562
1266,15584
1288,15606
1311,15626
1333,15648
1355,15671
1378,15692
1400,15713
1422,15735
1445,15757
1468,15780
1491,15801
1514,15824
1537,15847
1561,15870
1585,15894
1609,15917
1633,15939
1657,15962
1681,15983
1704,16006
1728,16028
1751,16050
1774,16073
1797,16097
1820,16119
1844,16143
1867,16166
1889,16188
1913,16211
1937,16234
1962,16256
1986,16280
2012,16302
2035,16325
2061,16349
2086,16372
2110,12
2135,36
2159,59
2183,85
2209,108
2234,132
2258,157
2283,180
2307,205
2331,229
2355,253
2379,277
2403,301
2429,325
2453,350
2479,374
2505,397
2530,421
2554,445
2580,469
2606,493
2630,517
2655,540
2679,566
2703,589
2727,612
2750,635
2774,659
2798,681
2821,705
2846,728
2871,752
2896,776
2921,799
2946,821
2971,845
2995,870
3019,893
3045,916
3068,939
3093,962
3117,985
3141,1008
3166,1030
3188,1053
3210,1074
3232,1096
3255,1118
3278,1140
3301,1162
3323,1184
3346,1206
3369,1227
3392,1248
3414,1269
3438,1291
3461,1313
3484,1335
3507,1357
3530,1378
3552,1398
3575,1420
3596,1441
3618,1462
3639,1483
3661,1505
3683,1526
3706,1548
3729,1570
3752,1591
3775,1612
3796,1633
3819,1653
3843,1676
3866,1698
3889,1721
3911,1743
3933,1766
3956,1788
3979,1809
4002,1831
4024,1854
4047,1877
4071,1899
4093,1922
4117,1945
4139,1966
4163,1989
4186,2012
4209,2034
4232,2057
4256,2078
4279,2100
4304,2123
4327,2145
4349,2168
4372,2191
4395,2212
4417,2234
4441,2256
4463,2279
4486,2301
4509,2324
4531,2346
4553,2368
4578,2391
4602,2413
4626,2437
4649,2460
4674,2483
4697,2507
4721,2531
4746,2553
4771,2578
4795,2600
4818,2624
4843,2647
4865,2671
4889,2695
4912,2717
4935,2739
4957,2762
4980,2785
5004,2808
5027,2831
5051,2855
5075,2879
5099,2903
5122,2925
5147,2950
5169,2972
5193,2994
5216,3016
5239,3040
5261,3063
5283,3085
5306,3107
5329,3128
5350,3150
5373,3172
5395,3194
5415,3217
5438,3238
5459,3261
5481,3282
5503,3303
5525,3325
5547,3347
5567,3370
5590,3391
5613,3414
5635,3436
5657,3458
5679,3479
5701,3503
5724,3524
5746,3547
5767,3568
5789,3591
5811,3611
5833,3633
5855,3656
5878,3679
5900,3702
5923,3723
5946,3745
5969,3767
5992,3790
6014,3813
6035,3835
6057,3857
6080,3880
6104,3901
6128,3923
6150,3945
6173,3967
6195,3989
6218,4011
6240,4034
6263,4056
6286,4078
6310,4102
6333,4126
6356,4150
6380,4172
6404,4195
6427,4220
6451,4242
6476,4266
6500,4290
6525,4314
6549,4338
6573,4363
6598,4387
6622,4412
6646,4436
6670,4459
6695,4484
6719,4507
6743,4531
6766,4555
6791,4579
6815,4603
6839,4625
6862,4649
6887,4673
6910,4698
6935,4721
6959,4746
6984,4770
7008,4794
7032,4818
7056,4843
7082,4866
7106,4888
7130,4912
7154,4935
7177,4959
7200,4983
7225,5006
7250,5031
7274,5054
7299,5077
7321,5099
7345,5122
7368,5145
7392,5167
7416,5190
7440,5212
7463,5234
7486,5257
7510,5279
7534,5302
7557,5324
7579,5345
7602,5367
7625,5387
7647,5409
7668,5430
7690,5450
7711,5471
7734,5493
7757,5514
7778,5535
7801,5556
7823,5576
7845,5598
7868,5618
7890,5638
7912,5659
7935,5680
7956,5700
7978,5721
7999,5742
8020,5762
8041,5782
8062,5804
8083,5823
8106,5846
8129,5868
8150,5890
8173,5912
8197,5933
8220,5955
8243,5976
8267,5998
8290,6020
8312,6042
8336,6064
8360,6087
8383,6111
8407,6134
8430,6156
8453,6178
8477,6200
8500,6221
8523,6243
8544,6265
8567,6288
8590,6311
8614,6333
8638,6355
8662,6376
8685,6397
8708,6419
8732,6441
8755,6463
8780,6487
8804,6509
8827,6532
8852,6555
8875,6577
8897,6599
8921,6621
8945,6644
8968,6668
8992,6691
9016,6715
9041,6738
9065,6760
9090,6782
9115,6806
9138,6828
9162,6853
9187,6876
9212,6898
9236,6922
9260,6944
9284,6967
9307,6991
9331,7014
9357,7037
9380,7061
9404,7084
9427,7107
9450,7131
9474,7155
9498,7178
9521,7201
9545,7223
9569,7245
9593,7269
9616,7291
9641,7314
9664,7337
9687,7359
9710,7381
9733,7403
9756,7423
9778,7445
9800,7466
9822,7487
9845,7508
9867,7531
9889,7552
9913,7575
9934,7597
9956,7618
9978,7638
10002,7660
10025,7681
10048,7703
10070,7725
10094,7746
10117,7769
10140,7792
10164,7815
10186,7837
10209,7860
10232,7882
10254,7904
10276,7925
10298,7949
10321,7970
10345,7992
10369,8013
10393,8035
10416,8057
10439,8078
10462,8101
10486,8123
10509,8145
10533,8167
10557,8191
10581,8214
10604,8237
10628,8259
10651,8282
10674,8304
10699,8327
10723,8350
10747,8374
10771,8398
10795,8422
10820,8447
10844,8471
10869,8494
10894,8519
10919,8541
10943,8564
10968,8589
10994,8613
11017,8636
11041,8661
11066,8685
11091,8708
11115,8731
11139,8756
11163,8780
11187,8805
11211,8829
11236,8853
11261,8877
11286,8900
11312,8922
11335,8945
11359,8968
11384,8992
11408,9016
11432,9041
11457,9064
11481,9086
11505,9109
11528,9132
11554,9155
11578,9179
11602,9202
11625,9225
11648,9248
11673,9271
11697,9295
11722,9317
11746,9340
11769,9363
11792,9385
11816,9406
11840,9428
11864,9451
11887,9473
11909,9494
11932,9516
11954,9538
11977,9559
11999,9580
12022,9602
12044,9623
12065,9644
12086,9665
12107,9686
12128,9706
12149,9727
12170,9748
12192,9770
12214,9791
12234,9812
12257,9833
12279,9852
12300,9873
12323,9893
12344,9914
12366,9935
12388,9957
12411,9977
12432,9999
12455,10020
12477,10041
12498,10063
12520,10084
12543,10106
12566,10127
12591,10148
12614,10171
12637,10193
12659,10215
12681,10237
12704,10260
12728,10282
12751,10304
12774,10327
12797,10349
12821,10372
12845,10394
12868,10417
12891,10438
12914,10461
12937,10483
12960,10506
12983,10527
13006,10549
13029,10570
13051,10593
13075,10614
13098,10637
13120,10659
13142,10681
13166,10704
13189,10727
13213,10750
13235,10773
13259,10797
13283,10820
13307,10843
13330,10866
13353,10889
13377,10913
13402,10937
13426,10961
13449,10985
13473,11007
13497,11029
13521,11052
13545,11075
13568,11099
13591,11124
13616,11149
13640,11174
13665,11198
13688,11222
13711,11244
13734,11268
13758,11290
13780,11313
13804,11337
13828,11360
13851,11384
13873,11406
13896,11429
13920,11452
13942,11475
13966,11497
13987,11519
14011,11541
14033,11564
14056,11586
14078,11608
14099,11631
14121,11652
14143,11675
14166,11697
14189,11719
14210,11741
14232,11765
14255,11787
14276,11808
14298,11830
14320,11851
14342,11872
14363,11894
14385,11915
14407,11938
14429,11959
14451,11982
14473,12004
14496,12027
14520,12049
14544,12071
14567,12093
14589,12115
14612,12136
14635,12158
14658,12180
14680,12202
14703,12224
14725,12247
14748,12269
14770,12292
14792,12315
14814,12338
14837,12360
14861,12382
14885,12403
14908,12426
14932,12449
14956,12473
14980,12498
15004,12520
15029,12544
15053,12567
15077,12592
15101,12615
15125,12639
15148,12663
15172,12687
15197,12711
15222,12734
15246,12758
15269,12782
15294,12805
15317,12830
15341,12854
15365,12878
15389,12902
15415,12926
15439,12950
15463,12974
15488,12999
15514,13023
15538,13046
15561,13070
15585,13096
15610,13119
15634,13142
15658,13166
15681,13189
15705,13213
15728,13236
15750,13259
15774,13283
15797,13306
15821,13330
15845,13352
15869,13374
15893,13397
15919,13419
15943,13442
15968,13464
15992,13487
16016,13508
16038,13531
16061,13554
16084,13577
16107,13599
16130,13621
16152,13642
16175,13664
16197,13686
16218,13708
16241,13729
16264,13751
16286,13772
16308,13793
16330,13813
16352,13833
16375,13854
14,13876
36,13897
57,13918
77,13938
100,13958
122,13979
143,13999
164,14019
187,14040
208,14061
231,14081
253,14101
275,14124
297,14145
320,14166
343,14188
365,14209
388,14229
409,14250
432,14270
455,14291
477,14313
499,14335
522,14356
544,14378
567,14400
590,14421
613,14442
636,14465
661,14488
686,14510
708,14532
731,14555
755,14576
779,14598
802,14620
827,14643
850,14663
873,14686
896,14709
920,14731
943,14754
966,14775
990,14797
1013,14819
1037,14842
1060,14864
1084,14886
1108,14908
1132,14931
1156,14953
1180,14976
1204,15000
1228,15023
1253,15045
1278,15068
1303,15092
1327,15115
1350,15137
1376,15161
1399,15186
1424,15211
1448,15233
1471,15258
1496,15281
1522,15303
1545,15325
1570,15348
1595,15371
1618,15394
1642,15418
1668,15442
1693,15465
1718,15487
1742,15511
1765,15535
1788,15559
1811,15583
1836,15606
1859,15627
1882,15650
1905,15672
1927,15695
1950,15716
1973,15737
1998,15760
2022,15782
2045,15803
2067,15824
2090,15846
2113,15869
2136,15890
2158,15912
2181,15934
2203,15956
2225,15977
2247,15999
2270,16020
2291,16040
2314,16062
2336,16085
2359,16108
2382,16130
