master,nonius
15195,12172
15218,12193
15240,12214
15262,12234
15283,12256
15306,12277
15328,12300
15351,12322
15374,12343
15396,12365
15420,12387
15443,12408
15466,12429
15489,12452
15511,12473
15534,12495
15556,12518
15579,12541
15601,12564
15624,12587
15646,12609
15669,12630
15693,12652
15717,12674
15740,12697
15764,12721
15786,12742
15809,12765
15832,12789
15855,12811
15878,12833
15902,12855
15927,12878
15950,12901
15975,12923
16000,12947
16023,12971
16045,12994
16069,13016
16093,13039
16117,13061
16140,13085
16163,13111
16186,13134
16210,13157
16234,13179
16257,13203
16282,13226
16307,13250
16330,13273
16354,13296
16378,13321
18,13345
42,13368
67,13392
91,13414
115,13436
139,13460
163,13484
186,13507
208,13530
233,13553
258,13577
282,13599
306,13621
330,13643
353,13664
377,13685
400,13709
424,13732
448,13755
472,13779
495,13801
519,13823
543,13845
565,13868
589,13890
612,13912
636,13934
659,13956
683,13977
708,13999
732,14021
756,14044
780,14066
802,14088
824,14109
849,14130
872,14151
895,14173
918,14194
940,14215
963,14236
984,14257
1006,14279
1028,14299
1051,14321
1074,14342
1097,14363
1118,14384
1141,14406
1165,14427
1188,14447
1212,14467
1234,14489
1257,14510
1280,14531
1302,14552
1325,14573
1349,14595
1370,14618
1394,14642
1417,14664
1441,14687
1464,14709
1487,14731
1509,14754
1532,14775
1555,14797
1580,14820
1603,14843
1627,14865
1651,14887
1676,14910
1701,14933
1725,14956
1749,14980
1773,15004
1797,15028
1821,15051
1844,15073
1866,15096
1889,15119
1911,15141
1934,15163
1958,15186
1981,15208
2005,15231
2029,15254
2054,15276
2078,15299
2101,15322
2124,15344
2149,15366
2173,15389
2197,15413
2220,15438
2243,15462
2268,15484
2292,15509
2317,15532
2340,15557
2364,15581
2390,15605
2415,15630
2440,15654
2466,15677
2489,15700
2514,15724
2538,15747
2563,15771
2587,15796
2612,15820
2638,15844
2662,15868
2686,15893
2711,15917
2734,15941
2758,15965
2782,15988
2806,16012
2828,16035
2850,16058
2873,16081
2897,16103
2920,16126
2943,16148
2966,16170
2989,16191
3012,16213
3034,16235
3057,16257
3079,16279
3101,16300
3123,16322
3145,16344
3167,16365
3189,3
3211,24
3233,46
3256,67
3279,89
3302,110
3324,134
3345,157
3368,180
3390,201
3413,224
3436,246
3460,268
3483,290
3506,312
3529,335
3552,356
3574,377
3597,400
3619,423
3641,447
3665,470
3688,492
3711,514
3735,537
3758,562
3782,585
3804,609
3828,631
3852,654
3875,677
3897,699
3920,721
3943,744
3966,767
3989,790
4013,814
4036,837
4058,861
4081,885
4104,909
4128,931
4153,953
4177,978
4201,1001
4225,1024
4250,1049
4274,1073
4299,1097
4323,1121
4347,1144
4371,1169
4396,1193
4420,1217
4445,1241
4470,1264
4493,1287
4517,1310
4541,1334
4565,1357
4589,1380
4612,1402
4635,1425
4659,1448
4683,1470
4706,1493
4731,1517
4754,1539
4778,1562
4803,1584
4828,1607
4850,1629
4873,1651
4896,1674
4919,1697
4942,1719
4967,1743
4990,1766
5013,1788
5037,1810
5059,1834
5084,1857
5108,1879
5131,1901
5155,1923
5178,1945
5201,1967
5225,1988
5247,2010
5270,2032
5292,2053
5314,2074
5337,2095
5358,2116
5379,2137
5401,2158
5423,2179
5446,2200
5468,2221
5491,2241
5514,2264
5535,2285
5558,2307
5581,2328
5602,2350
5625,2371
5647,2393
5670,2414
5693,2435
5715,2458
5737,2479
5759,2501
5782,2523
5805,2545
5828,2567
5852,2590
5876,2614
5898,2636
5922,2660
5945,2683
5968,2705
5991,2727
6015,2751
6038,2773
6062,2797
6086,2819
6110,2842
6134,2865
6158,2887
6181,2910
6205,2932
6227,2956
6250,2978
6273,3000
6296,3022
6318,3044
6340,3066
6363,3088
6386,3110
6408,3132
6430,3155
6452,3178
6476,3202
6498,3226
6521,3248
6545,3271
6568,3293
6592,3316
6614,3339
6639,3362
6663,3385
6688,3408
6712,3432
6735,3456
6759,3480
6782,3505
6805,3529
6830,3552
6853,3575
6878,3598
6902,3622
6925,3645
6949,3667
6972,3691
6996,3715
7020,3738
7044,3762
7068,3786
7092,3808
7115,3831
7138,3852
7159,3874
7182,3898
7207,3920
7230,3941
7253,3962
7275,3983
7297,4004
7320,4025
7343,4046
7365,4068
7386,4089
7408,4111
7430,4130
7452,4153
7475,4173
7498,4195
7519,4217
7541,4238
7564,4259
7586,4281
7608,4303
7630,4325
7652,4347
7675,4368
7697,4390
7719,4412
7741,4434
7764,4456
7786,4478
7810,4500
7832,4523
7855,4545
7877,4567
7901,4588
7924,4609
7947,4632
7970,4654
7994,4676
8016,4698
8039,4721
8061,4744
8084,4764
8105,4788
8128,4809
8150,4832
8172,4853
8196,4877
8221,4899
8244,4923
8267,4945
8291,4968
8314,4989
8338,5013
8361,5037
8384,5059
8409,5082
8434,5105
8457,5129
8481,5152
8505,5176
8529,5200
8553,5224
8577,5246
8603,5270
8627,5295
8651,5318
8676,5341
8701,5365
8726,5389
8750,5412
8775,5436
8801,5458
8826,5481
8850,5504
8874,5528
8898,5551
8921,5573
8945,5596
8968,5619
8991,5642
9016,5664
9039,5687
9064,5708
9088,5730
9113,5754
9136,5776
9161,5798
9184,5819
9208,5840
9234,5862
9258,5885
9283,5908
9306,5930
9330,5953
9354,5974
9378,5997
9401,6019
9425,6040
9447,6063
9469,6084
9491,6104
9514,6127
9536,6148
9559,6168
9582,6189
9603,6209
9627,6231
9650,6250
9673,6271
9696,6291
9718,6312
9741,6333
9764,6355
9787,6376
9809,6397
9832,6417
9853,6440
9875,6460
9897,6481
9920,6502
9942,6525
9966,6547
9990,6569
10013,6590
10036,6612
10059,6633
10081,6655
10106,6676
10130,6698
10154,6722
10178,6744
10202,6766
10226,6789
10250,6813
10272,6836
10296,6860
10320,6883
10344,6906
10368,6930
10392,6952
10417,6976
10440,6999
10464,7022
10488,7045
10512,7068
10536,7091
10558,7114
10583,7137
10607,7161
10629,7183
10652,7205
10675,7228
10698,7250
10723,7272
10745,7295
10768,7318
10791,7342
10814,7365
10837,7387
10861,7411
10885,7434
10909,7457
10933,7480
10957,7504
10983,7527
11008,7551
11034,7576
11058,7600
11082,7624
11106,7650
11130,7674
11153,7699
11177,7723
11202,7748
11225,7772
11249,7794
11275,7817
11298,7842
11322,7867
11348,7890
11372,7914
11397,7937
11422,7962
11446,7985
11470,8007
11493,8030
11515,8052
11539,8073
11561,8097
11584,8120
11607,8143
11630,8166
11653,8189
11676,8211
11700,8233
11723,8254
11746,8276
11767,8298
11791,8319
11813,8341
11836,8364
11859,8384
11881,8406
11903,8428
11926,8450
11948,8472
11970,8495
11993,8518
12016,8541
12037,8563
12058,8585
12081,8606
12102,8627
12125,8649
12147,8672
12168,8695
12191,8718
12214,8740
12237,8764
12261,8786
12283,8809
12307,8831
12330,8853
12354,8876
12376,8899
12399,8922
12423,8945
12444,8969
12467,8992
12490,9016
12514,9037
12537,9060
12561,9083
12586,9106
12608,9128
12631,9151
12656,9174
12681,9198
12705,9221
12729,9244
12754,9267
12777,9291
12802,9314
12826,9338
12851,9362
12874,9387
12900,9410
12924,9434
12949,9457
12972,9480
12996,9504
13020,9527
13044,9551
13069,9574
13092,9598
13114,9622
13140,9644
13164,9668
13189,9691
13213,9715
13237,9738
13261,9760
13287,9784
13312,9805
13335,9828
13358,9852
13382,9876
13405,9898
13429,9921
13451,9945
13475,9966
13498,9988
13521,10011
13545,10033
13568,10055
13592,10077
13615,10099
13637,10123
13662,10146
13685,10168
13709,10190
13733,10213
13757,10235
13780,10258
13802,10279
13826,10302
13849,10325
13872,10347
13894,10367
13916,10389
13938,10411
13961,10431
13983,10453
14005,10474
14028,10495
14051,10518
14074,10540
14096,10562
14119,10584
14142,10605
14164,10627
14188,10647
14210,10669
14231,10689
14255,10711
14277,10732
14299,10754
14322,10776
14344,10798
14366,10820
14389,10841
14412,10863
14434,10886
14456,10909
14479,10930
14503,10952
14526,10974
14550,10996
14573,11019
14596,11041
14619,11064
14644,11087
14667,11111
14691,11133
14715,11158
14738,11182
14761,11206
14785,11230
14807,11253
14831,11276
14854,11299
14877,11322
14902,11345
14924,11367
14948,11392
14973,11415
14997,11438
15020,11461
15043,11483
15068,11505
15091,11528
15113,11552
15136,11574
15159,11597
15182,11622
15207,11644
15231,11668
15255,11692
15279,11717
15302,11741
15327,11764
15351,11788
15376,11813
15402,11837
15427,11860
15451,11884
15475,11908
15500,11934
15525,11959
15549,11983
15573,12007
15598,12030
15622,12054
15645,12078
15669,12101
15692,12123
15716,12145
15739,12168
15763,12190
15786,12213
15810,12235
15833,12258
15857,12281
15880,12304
15903,12326
15928,12348
15950,12371
15972,12393
15996,12415
16017,12435
16039,12457
16061,12478
16083,12500
16106,12522
16127,12544
16149,12567
16170,12590
16192,12612
16214,12634
16235,12655
16257,12676
16279,12697
16302,12719
16325,12740
16348,12762
16371,12786
11,12807
33,12829
55,12850
77,12873
99,12895
121,12916
143,12939
166,12960
189,12981
211,13003
235,13026
260,13049
284,13071
307,13095
330,13117
353,13139
376,13161
401,13184
424,13206
447,13229
470,13250
493,13272
515,13296
540,13319
563,13343
587,13365
611,13387
635,13410
660,13434
684,13456
708,13478
733,13501
757,13524
782,13548
808,13571
832,13594
857,13618
881,13643
906,13667
930,13689
955,13712
980,13737
1005,13759
1029,13783
1053,13805
1078,13828
1101,13852
1126,13875
1152,13898
1177,13921
1202,13945
1226,13967
1251,13990
1276,14014
1301,14036
1325,14060
1348,14083
1371,14105
1396,14127
1420,14150
1443,14172
1466,14194
1489,14216
1513,14237
1535,14259
1560,14282
1583,14304
1607,14326
1632,14349
1656,14371
1681,14392
1705,14415
1729,14437
1754,14459
1776,14481
1800,14503
1824,14524
1846,14546
1869,14568
1892,14588
1915,14610
1936,14631
1958,14653
1981,14674
2004,14697
2028,14717
2051,14738
2074,14760
2097,14782
2121,14804
2143,14825
2165,14846
2188,14868
2211,14890
2234,14913
2257,14935
2281,14956
2304,14977
2326,15001
2349,15023
2372,15046
2395,15068
2419,15091
2442,15114
2466,15136
2489,15158
2513,15181
2538,15205
2562,15227
2586,15251
2610,15273
2633,15298
2656,15321
2680,15345
2704,15368
2729,15391
2753,15414
2776,15437
2799,15461
2821,15484
2845,15507
2869,15530
2893,15552
2917,15575
2941,15598
2964,15622
2988,15646
3012,15669
3037,15691
3061,15714
3084,15737
3108,15761
3132,15785
3154,15809
3178,15833
3201,15857
3225,15880
3249,15903
3274,15926
3299,15951
3323,15976
3348,16000
3373,16024
3399,16049
3423,16072
3449,16097
3475,16121
3499,16145
3523,16170
3548,16194
3572,16217
3596,16241
3620,16264
3644,16288
3667,16311
3691,16334
3715,16358
3738,16380
3762,19
3785,42
3809,65
3832,87
3856,112
3879,135
3902,157
3924,180
3946,201
3968,224
3991,246
4012,268
4034,289
4056,312
4078,334
4100,357
4122,380
4145,402
4167,424
4189,445
4211,466
4232,488
4256,510
4279,531
4300,554
4323,576
4347,597
4369,620
4393,643
4415,666
4438,688
4461,710
4483,733
4507,755
4530,778
4552,800
4575,824
4598,846
4621,869
4644,891
4668,914
4691,936
4715,960
4737,983
4762,1007
4786,1029
4809,1052
4833,1076
4857,1098
4880,1121
4904,1144
4928,1166
4951,1189
4974,1213
4998,1235
5023,1259
5047,1282
5071,1304
5095,1329
5120,1352
5144,1376
5168,1400
5193,1424
5218,1446
5243,1469
5268,1494
5292,1518
5317,1541
5341,1564
5365,1588
5389,1611
5413,1635
5438,1658
5463,1681
5486,1705
5509,1729
5533,1752
5557,1776
5582,1798
5606,1821
5629,1845
5653,1868
5677,1892
5701,1914
5725,1936
5749,1958
5771,1980
5796,2002
5819,2025
5842,2047
5865,2069
5889,2092
5913,2116
5935,2138
5959,2159
5983,2182
6007,2204
6030,2227
6055,2250
6077,2272
6101,2295
6124,2318
6148,2339
6172,2363
6197,2384
6218,2407
6240,2428
6263,2452
6286,2474
6310,2495
6334,2517
6357,2540
6379,2561
6401,2582
6424,2603
6447,2624
6469,2646
6492,2670
6515,2692
6538,2715
6562,2735
6583,2757
6606,2780
6629,2801
6653,2823
6675,2845
6697,2868
6720,2890
6744,2913
6767,2936
6791,2959
6814,2982
6839,3007
6863,3030
6887,3053
6910,3077
6934,3099
6958,3125
6982,3147
7005,3171
7029,3194
7053,3216
7077,3240
7101,3261
7126,3286
7149,3310
7172,3333
7195,3358
7219,3381
7242,3404
7265,3427
7289,3451
7312,3474
7337,3497
7360,3521
7382,3544
7407,3568
7431,3591
7456,3615
7478,3638
7503,3659
7527,3683
7550,3706
7573,3729
7597,3753
7622,3777
7647,3801
7670,3824
7695,3848
7717,3872
7741,3895
7766,3919
7789,3943
7813,3966
7837,3989
7861,4013
7886,4037
7911,4060
7936,4085
7961,4108
7985,4132
8009,4156
8032,4178
8054,4202
8077,4226
8100,4248
8124,4272
8147,4295
8170,4317
8192,4340
8214,4363
8237,4385
8259,4406
8282,4429
8306,4452
8327,4475
8350,4497
8373,4518
8397,4539
8420,4561
8443,4584
8465,4606
8488,4627
8510,4648
8532,4670
8554,4692
8576,4712
8599,4734
8621,4756
8643,4779
8665,4801
8688,4823
8711,4846
8735,4869
8758,4890
8782,4913
8807,4935
8830,4957
8854,4980
8876,5001
8899,5021
8922,5044
8946,5067
8969,5089
8992,5111
9014,5133
9037,5156
9061,5180
9085,5201
9109,5224
9134,5247
9158,5271
9182,5293
9206,5315
9230,5338
9254,5362
9279,5384
9303,5406
9326,5428
9351,5451
9374,5475
9398,5498
9422,5521
9446,5544
9471,5567
9496,5590
9520,5613
9546,5637
9571,5659
9597,5684
9620,5706
9645,5730
9671,5753
9697,5776
9722,5799
9746,5823
9772,5847
9796,5870
9821,5893
9845,5918
9870,5942
9895,5964
9919,5987
9943,6010
9966,6033
9991,6055
10015,6078
10040,6100
10065,6121
10089,6144
10113,6167
10137,6189
10162,6212
10184,6235
10208,6257
10232,6280
10255,6302
10278,6324
10303,6346
10327,6368
10350,6390
10373,6414
10398,6437
10422,6459
10446,6482
10469,6504
10493,6526
10517,6548
10540,6570
10564,6590
10588,6612
10612,6636
10636,6657
10659,6678
10681,6700
10703,6722
10726,6743
10748,6763
10769,6784
10792,6806
10814,6827
10838,6849
10861,6872
10885,6894
10908,6918
10931,6940
10955,6963
10979,6984
11003,7007
11026,7030
11049,7053
11072,7075
11095,7097
11120,7119
11143,7142
11165,7166
11188,7188
11210,7212
11234,7236
11259,7260
11282,7283
11307,7304
11331,7328
11354,7352
11378,7376
11401,7399
11425,7423
11449,7447
11473,7471
11496,7494
11521,7518
11544,7541
11568,7564
11592,7587
11614,7610
11637,7635
11661,7658
11684,7681
11708,7705
11731,7727
11755,7750
11779,7773
11803,7797
11827,7820
11851,7842
11874,7866
11897,7890
11920,7913
11944,7936
11967,7960
11991,7985
12016,8008
12040,8031
12062,8053
12086,8076
12110,8100
12134,8123
12157,8148
12180,8173
12204,8196
12227,8221
12251,8244
12275,8267
12300,8292
12324,8316
12348,8339
12371,8361
12395,8385
12418,8408
12441,8432
12464,8455
12487,8477
12509,8500
12533,8523
12556,8547
12579,8568
12601,8591
12623,8613
12646,8634
12670,8657
12693,8678
12716,8700
12738,8721
12760,8743
12782,8764
12804,8787
12827,8809
12850,8831
12871,8853
12893,8874
12915,8896
12938,8918
12960,8940
12983,8962
13004,8983
13027,9006
13050,9028
13073,9051
13096,9073
13118,9094
13141,9117
13164,9139
13187,9160
13209,9182
13233,9204
13256,9228
13280,9251
13303,9274
13325,9296
13348,9318
13371,9341
13395,9364
13418,9386
13441,9408
13465,9432
13489,9454
13512,9478
13536,9499
13559,9522
13582,9545
13605,9567
13629,9590
13653,9613
13675,9636
13701,9658
13723,9680
13748,9703
13772,9727
13796,9750
13820,9774
13844,9796
13870,9819
13892,9843
13918,9868
13942,9890
13966,9914
13991,9938
14016,9962
14041,9985
14065,10008
14090,10031
14113,10054
14138,10077
14162,10100
14185,10124
14209,10148
14235,10171
14258,10194
14283,10217
14307,10240
14331,10263
14353,10285
14377,10308
14399,10330
14422,10352
14446,10375
14468,10397
14491,10420
14514,10443
14538,10465
14561,10487
14584,10510
14608,10532
14631,10554
14656,10575
14680,10598
14704,10621
14728,10644
14752,10667
14774,10690
14798,10713
14820,10734
14844,10758
14866,10780
14890,10802
14913,10824
14936,10846
14959,10867
14983,10890
15005,10911
15028,10933
15051,10955
15074,10976
15096,10998
15118,11020
15141,11041
15164,11064
15187,11087
15210,11109
15233,11131
15256,11154
15280,11176
15302,11197
15323,11220
15347,11243
15371,11265
15395,11288
15418,11311
15441,11333
15466,11357
15489,11380
15512,11403
15536,11426
15559,11449
15583,11472
15605,11495
15629,11517
15653,11541
15676,11564
15698,11587
15722,11612
15744,11637
15768,11661
15793,11685
15817,11708
15841,11732
15865,11755
15889,11778
15914,11803
15937,11827
15962,11851
15984,11874
16007,11897
16031,11920
16054,11942
16076,11965
16099,11988
16121,12011
16143,12033
16167,12056
16189,12078
16212,12101
16236,12123
16258,12147
16282,12169
16305,12192
16329,12215
16354,12237
16378,12260
19,12284
43,12309
67,12332
90,12357
113,12381
137,12405
161,12430
185,12453
208,12477
233,12500
256,12522
279,12546
304,12570
328,12593
351,12616
375,12640
399,12663
423,12685
447,12708
473,12730
496,12752
518,12774
540,12797
562,12819
586,12841
608,12863
630,12885
653,12908
675,12929
698,12952
721,12974
745,12996
768,13017
791,13039
814,13059
837,13081
859,13103
881,13125
904,13146
927,13167
950,13189
973,13211
996,13233
1017,13256
1040,13279
1063,13301
1086,13322
1110,13344
1132,13365
1156,13386
1179,13408
1202,13430
1227,13452
1251,13473
1275,13497
1297,13520
1322,13543
1345,13564
1368,13587
1392,13609
1415,13632
1438,13654
1461,13676
1484,13698
1508,13720
1532,13743
1556,13765
1579,13785
1603,13808
1627,13830
1652,13852
1676,13875
1700,13899
1724,13920
1749,13942
1774,13965
1798,13988
1823,14011
1847,14034
1872,14058
1895,14080
1918,14103
1943,14127
1968,14151
1992,14175
2018,14198
2043,14221
2067,14243
2092,14267
2116,14289
2141,14312
2167,14336
2190,14359
2215,14380
2238,14402
2260,14425
2283,14447
2306,14469
2330,14490
2353,14512
2376,14535
2400,14556
2422,14579
2446,14601
2471,14621
2493,14644
2517,14666
2540,14689
2563,14711
2586,14733
2611,14755
2635,14777
2660,14799
2684,14821
2708,14844
2731,14866
2756,14888
2780,14910
2803,14933
2826,14955
2849,14978
2872,14999
2895,15021
2918,15044
2940,15065
2963,15086
2986,15110
3009,15132
3033,15154
3057,15176
3080,15197
3102,15219
3124,15242
3147,15264
3169,15287
3192,15309
3214,15331
3237,15353
3259,15376
3283,15397
3306,15418
3328,15440
3351,15463
3374,15485
3397,15509
3421,15531
3445,15554
3469,15576
3492,15600
3515,15624
3538,15646
3562,15670
3587,15693
3611,15716
3635,15739
3657,15763
3680,15787
3704,15809
3727,15832
3751,15857
3775,15879
3798,15902
3821,15924
3845,15948
3869,15972
3892,15995
3914,16018
3936,16041
3958,16064
3981,16088
4003,16110
4026,16134
4047,16157
4070,16178
4092,16199
4115,16222
4137,16245
4161,16268
4184,16290
4208,16311
4230,16334
4254,16358
4279,16381
4303,21
4327,45
4352,68
4376,91
4400,115
4424,139
4449,164
4474,188
4497,212
4521,235
4544,260
4568,283
4592,307
4617,331
4639,355
4662,378
4686,401
4710,424
4733,447
4757,470
4781,494
4805,517
4829,540
4853,562
4875,584
4898,606
4920,628
4943,650
4966,671
4989,694
5011,716
5033,738
5054,760
5076,782
5098,803
5120,824
5142,846
5165,868
5188,890
5212,911
5234,933
5257,954
5280,976
5302,998
5323,1019
5345,1041
5368,1064
5390,1086
5412,1108
5435,1129
5459,1152
5483,1174
5504,1196
5526,1218
5549,1241
5572,1263
5596,1285
5620,1306
5644,1329
5668,1351
5690,1374
5714,1396
5737,1419
5761,1441
5785,1466
5808,1488
5831,1510
5854,1532
5877,1554
5902,1576
5925,1599
5949,1622
5972,1645
5993,1667
6017,1688
6042,1711
6067,1734
6089,1757
6115,1781
6138,1804
6161,1827
6188,1850
6212,1873
6236,1897
6259,1920
6284,1943
6308,1966
6332,1990
6355,2013
6379,2036
6403,2059
6427,2082
6450,2105
6475,2128
6499,2152
6522,2174
6547,2197
6571,2220
6595,2243
6618,2265
6641,2287
6664,2309
6687,2331
6711,2353
6735,2377
6758,2398
6779,2421
6803,2443
6825,2464
6848,2486
6870,2508
6893,2530
6916,2552
6939,2574
6962,2597
6986,2620
7010,2643
7033,2666
7057,2688
7081,2711
7104,2734
7127,2756
7150,2779
7173,2801
7196,2822
7219,2844
7240,2866
7264,2888
7286,2910
7309,2932
7331,2954
7353,2976
7376,2998
7397,3020
7420,3041
7442,3062
7464,3084
7486,3105
7509,3127
7532,3150
7556,3172
7579,3194
7601,3216
7624,3239
7646,3261
7669,3285
7691,3306
7714,3327
7736,3349
7759,3371
7782,3393
7805,3418
7828,3440
7851,3462
7874,3486
7896,3509
7921,3532
7945,3556
7968,3580
7991,3603
8013,3627
8035,3652
8058,3676
8079,3699
8104,3721
8126,3745
8147,3768
8170,3791
8191,3813
8214,3835
8237,3859
8260,3881
8283,3903
8306,3925
8330,3947
8353,3969
8376,3992
8400,4013
8422,4036
8444,4058
8467,4079
8490,4101
8512,4124
8535,4146
8558,4169
8581,4191
8604,4213
8626,4236
8650,4259
8673,4285
8697,4308
8721,4332
8745,4355
8769,4378
8794,4402
8819,4425
8843,4449
8868,4471
8891,4494
8914,4517
8937,4539
8960,4564
8984,4586
9009,4610
9032,4632
9055,4655
9078,4677
9101,4699
9124,4721
9149,4744
9173,4767
9196,4788
9219,4810
9243,4833
9267,4855
9289,4878
