master,nonius
4877,8280
4900,8303
4923,8327
4945,8351
4968,8376
4991,8400
5013,8425
5035,8449
5057,8472
5079,8495
5100,8518
5121,8541
5143,8565
5165,8588
5186,8612
5208,8634
5230,8657
5250,8679
5272,8704
5295,8726
5316,8750
5337,8774
5358,8798
5378,8821
5399,8845
5420,8869
5442,8891
5463,8913
5485,8937
5505,8962
5527,8985
5549,9008
5569,9031
5591,9054
5612,9077
5632,9101
5653,9125
5676,9149
5697,9173
5717,9198
5739,9223
5760,9249
5782,9275
5804,9300
5826,9324
5846,9348
5869,9374
5891,9400
5911,9425
5933,9449
5955,9474
5977,9500
5999,9524
6021,9549
6042,9574
6064,9598
6084,9623
6104,9646
6126,9670
6147,9695
6168,9719
6190,9744
6211,9769
6232,9795
6253,9819
6273,9843
6294,9867
6316,9890
6336,9914
6356,9938
6379,9963
6401,9989
6423,10013
6445,10039
6468,10063
6489,10088
6512,10114
6534,10139
6556,10165
6579,10190
6601,10218
6622,10243
6643,10268
6665,10293
6687,10318
6709,10344
6731,10370
6754,10394
6776,10419
6798,10445
6820,10472
6843,10498
6865,10523
6887,10547
6908,10572
6930,10598
6952,10623
6974,10647
6997,10672
7017,10696
7038,10720
7060,10743
7081,10768
7102,10791
7123,10814
7143,10837
7163,10860
7183,10883
7205,10906
7226,10931
7246,10954
7268,10976
7289,11000
7310,11023
7332,11047
7353,11070
7374,11093
7394,11116
7415,11138
7435,11161
7456,11184
7476,11207
7496,11231
7517,11254
7538,11277
7558,11300
7580,11322
7602,11347
7624,11370
7645,11393
7667,11416
7690,11440
7713,11463
7735,11488
7756,11512
7779,11535
7800,11559
7823,11582
7845,11606
7867,11631
7889,11654
7911,11677
7933,11701
7955,11725
7978,11750
8000,11772
8022,11795
8045,11820
8067,11844
8089,11868
8111,11892
8135,11916
8160,11939
8183,11963
8207,11987
8230,12011
8252,12033
8277,12057
8301,12080
8325,12103
8349,12129
8373,12153
8397,12177
8421,12201
8447,12225
8472,12249
8498,12272
8523,12295
8549,12319
8574,12343
8599,12367
8624,12392
8650,12416
8676,12440
8701,12464
8726,12489
8752,12514
8778,12538
8804,12562
8831,12587
8857,12611
8882,12635
8908,12659
8934,12682
8960,12705
8986,12729
9011,12751
9037,12773
9062,12796
9086,12818
9112,12841
9138,12863
9162,12885
9187,12907
9211,12929
9235,12951
9259,12972
9285,12992
9308,13013
9332,13035
9357,13056
9381,13077
9405,13098
9428,13120
9453,13141
9477,13160
9503,13180
9527,13200
9552,13221
9577,13242
9602,13261
9628,13282
9652,13302
9675,13322
9700,13343
9724,13362
9749,13382
9774,13402
9797,13423
9821,13443
9846,13462
9869,13481
9893,13501
9918,13521
9943,13540
9969,13560
9994,13579
10021,13600
10046,13618
10071,13638
10097,13659
10122,13680
10149,13700
10175,13720
10200,13742
10226,13762
10252,13782
10277,13802
10304,13823
10330,13842
10356,13862
10382,13882
10407,13903
10433,13922
10458,13943
10484,13962
10511,13982
10536,14001
10560,14020
10585,14039
10610,14060
10635,14080
10660,14099
10685,14119
10712,14139
10737,14160
10762,14179
10788,14200
10813,14219
10839,14239
10864,14259
10892,14279
10918,14298
10944,14318
10970,14338
10997,14360
11022,14380
11048,14401
11073,14421
11100,14442
11125,14463
11151,14483
11177,14503
11203,14524
11229,14544
11255,14565
11281,14585
11307,14606
11334,14627
11360,14647
11386,14667
11411,14688
11437,14707
11463,14727
11488,14748
11512,14768
11537,14787
11561,14808
11585,14828
11609,14848
11632,14868
11656,14888
11679,14908
11703,14927
11727,14946
11749,14966
11773,14986
11796,15006
11820,15024
11842,15043
11865,15063
11889,15082
11912,15102
11935,15122
11957,15141
11979,15160
12000,15180
12024,15199
12047,15220
12069,15239
12091,15258
12113,15279
12133,15300
12155,15319
12177,15338
12199,15359
12220,15378
12242,15397
12266,15417
12288,15438
12311,15460
12335,15481
12357,15501
12379,15523
12402,15544
12425,15566
12448,15586
12471,15608
12494,15628
12517,15649
12540,15671
12562,15692
12584,15715
12607,15736
12629,15759
12652,15781
12675,15804
12699,15826
12722,15848
12745,15870
12769,15893
12791,15915
12816,15937
12838,15961
12861,15985
12884,16006
12907,16028
12930,16052
12952,16075
12976,16097
12999,16120
13021,16145
13044,16170
13068,16194
13092,16217
13115,16240
13137,16264
13160,16288
13184,16310
13208,16333
13232,16357
13255,16383
13278,23
13302,47
13323,72
13348,96
13371,121
13394,147
13417,173
13441,200
13464,226
13488,251
13511,276
13534,300
13557,325
13579,350
13601,374
13624,397
13645,421
13667,446
13689,470
13711,494
13732,519
13753,543
13774,568
13794,591
13815,614
13836,637
13858,662
13878,686
13899,710
13920,733
13940,756
13960,779
13982,803
14003,827
14024,851
14044,875
14065,899
14086,922
14108,946
14127,970
14148,993
14169,1016
14189,1040
14210,1065
14230,1087
14249,1110
14269,1133
14289,1156
14312,1180
14333,1204
14354,1227
14376,1252
14397,1278
14418,1302
14440,1329
14463,1354
14484,1378
14505,1405
14526,1430
14548,1457
14570,1482
14591,1507
14613,1534
14635,1558
14656,1583
14677,1609
14698,1633
14719,1657
14740,1682
14762,1708
14783,1732
14803,1757
14825,1782
14846,1805
14867,1829
14889,1852
14911,1878
14932,1903
14953,1928
14973,1953
14995,1976
15016,2002
15038,2027
15059,2053
15081,2078
15104,2103
15126,2129
15148,2155
15169,2180
15190,2204
15212,2230
15235,2257
15257,2283
15279,2307
15302,2333
15324,2358
15347,2383
15370,2408
15393,2436
15416,2461
15439,2486
15460,2513
15482,2538
15505,2565
15527,2590
15551,2616
15572,2641
15593,2666
15616,2691
15638,2716
15662,2741
15685,2766
15707,2791
15729,2815
15752,2839
15773,2863
15795,2888
15817,2911
15839,2936
15860,2961
15881,2983
15902,3006
15924,3030
15945,3053
15965,3076
15985,3099
16007,3122
16028,3145
16050,3169
16071,3192
16094,3215
16116,3238
16137,3261
16157,3285
16179,3308
16200,3332
16222,3355
16245,3378
16266,3403
16287,3426
16309,3448
16330,3471
16351,3493
16373,3517
10,3540
32,3563
54,3587
77,3609
101,3634
123,3658
147,3680
170,3703
193,3728
216,3751
240,3775
265,3798
290,3822
314,3845
337,3870
360,3892
383,3915
407,3938
430,3960
453,3982
476,4005
501,4028
525,4052
550,4075
575,4098
600,4122
625,4146
651,4170
675,4193
702,4216
728,4240
754,4265
779,4290
804,4314
830,4337
856,4362
881,4385
907,4409
933,4434
960,4457
985,4480
1012,4503
1040,4527
1068,4552
1095,4577
1122,4600
1149,4624
1177,4647
1205,4672
1231,4695
1259,4719
1284,4742
1312,4765
1338,4788
1365,4813
1392,4836
1417,4859
1443,4882
1470,4904
1497,4927
1524,4948
1550,4971
1575,4992
1600,5013
1625,5035
1651,5056
1677,5076
1701,5098
1725,5119
1751,5139
1776,5159
1800,5180
1825,5200
1850,5221
1873,5241
1898,5262
1922,5282
1947,5303
1973,5323
1998,5344
2024,5365
2049,5384
2074,5404
2100,5424
2125,5444
2152,5464
2177,5483
2201,5503
2225,5522
2251,5542
2276,5561
2301,5580
2326,5600
2352,5619
2376,5640
2401,5661
2428,5680
2455,5700
2481,5722
2508,5743
2534,5763
2560,5784
2588,5805
2615,5826
2641,5844
2667,5865
2691,5885
2716,5906
2741,5925
2766,5945
2792,5965
2818,5984
2842,6005
2867,6024
2892,6044
2919,6064
2946,6084
2972,6103
2997,6123
3021,6142
3047,6163
3073,6182
3097,6202
3122,6221
3146,6240
3170,6260
3196,6279
3221,6300
3247,6320
3272,6340
3297,6361
3321,6380
3347,6401
3374,6422
3401,6443
3425,6464
3450,6483
3474,6503
3500,6525
3525,6546
3551,6566
3577,6586
3603,6606
3626,6626
3652,6646
3676,6668
3700,6689
3724,6710
3748,6730
3772,6751
3796,6771
3820,6791
3844,6812
3869,6832
3893,6852
3915,6872
3938,6893
3961,6914
3983,6933
4005,6953
4027,6972
4048,6992
4070,7012
4092,7031
4114,7051
4137,7070
4157,7089
4179,7108
4200,7128
4222,7147
4245,7167
4268,7188
4289,7207
4310,7227
4333,7246
4354,7267
4376,7287
4399,7307
4420,7327
4442,7347
4464,7368
4486,7388
4507,7409
4529,7429
4550,7449
4571,7470
4592,7491
4614,7511
4636,7532
4659,7553
4680,7575
4703,7595
4725,7617
4747,7639
4769,7660
4791,7682
4812,7704
4835,7727
4858,7748
4880,7770
4903,7792
4926,7813
4947,7836
4969,7859
4990,7882
5012,7904
5033,7926
5055,7949
5078,7971
5101,7993
5124,8013
5145,8035
5168,8058
5191,8081
5214,8104
5237,8128
5261,8151
5283,8175
5305,8198
5328,8222
5352,8247
5374,8271
5395,8295
5417,8321
5440,8345
5463,8370
5485,8394
5508,8418
5532,8444
5555,8470
5577,8495
5602,8521
5625,8545
5648,8571
5671,8597
5694,8621
5717,8648
5740,8674
5763,8700
5787,8728
5810,8752
5832,8777
5854,8803
5877,8828
5898,8854
5920,8877
5942,8903
5962,8927
5984,8953
6005,8975
6027,8999
6049,9023
6070,9047
6091,9071
6112,9095
6133,9118
6153,9143
6175,9167
6195,9191
6215,9214
6235,9237
6255,9261
6276,9286
6297,9310
6318,9333
6338,9357
6359,9381
6380,9403
6400,9427
6421,9451
6441,9473
6462,9497
6481,9521
6502,9545
6523,9568
6544,9591
6564,9615
6586,9639
6606,9662
6627,9685
6649,9708
6668,9732
6690,9759
6712,9784
6733,9811
6755,9835
6777,9861
6799,9886
6820,9910
6842,9936
6864,9961
6887,9986
6909,10011
6931,10036
6954,10060
6975,10084
6996,10108
7018,10133
7040,10159
7063,10183
7085,10208
7107,10232
7127,10257
7149,10283
7171,10307
7193,10333
7215,10356
7237,10382
7259,10407
7281,10431
7303,10457
7327,10481
7350,10506
7372,10533
7394,10558
7416,10582
7438,10606
7460,10631
7484,10658
7507,10684
7531,10711
7555,10736
7578,10761
7601,10786
7624,10812
7648,10837
7671,10863
7694,10889
7719,10915
7742,10942
7765,10967
7789,10992
7813,11018
7837,11045
7860,11070
7884,11096
7908,11122
7930,11146
7953,11170
7975,11195
7997,11220
8020,11243
8043,11268
8064,11292
8087,11316
8108,11341
8131,11366
8153,11389
8176,11412
8198,11435
8221,11459
8242,11481
8264,11504
8287,11527
8309,11550
8332,11574
8354,11597
8376,11621
8399,11644
8421,11668
8444,11691
8466,11715
8490,11737
8513,11761
8536,11784
8560,11807
8584,11830
8608,11854
8630,11876
8652,11900
8676,11922
8700,11945
8725,11967
8749,11989
8772,12012
8795,12035
8820,12060
8845,12082
8869,12104
8893,12127
8918,12149
8941,12172
8965,12193
8989,12216
9015,12240
9040,12262
9064,12284
9090,12307
9116,12330
9142,12353
9170,12376
9196,12399
9222,12424
9248,12447
9274,12470
9300,12493
9326,12516
9350,12540
9377,12564
9403,12587
9429,12612
9455,12635
9481,12658
9509,12682
9534,12706
9562,12730
9591,12754
9620,12777
9647,12801
9675,12825
9703,12848
9729,12872
9757,12895
9785,12920
9811,12942
9837,12965
9865,12989
9892,13012
9920,13034
9948,13059
9976,13083
10005,13106
10033,13131
10062,13155
10090,13176
10118,13199
10147,13223
10174,13244
10202,13265
10230,13288
10256,13310
10282,13332
10308,13354
10334,13376
10360,13396
10386,13418
10411,13440
10437,13460
10462,13481
10487,13502
10512,13522
10538,13542
10565,13562
10590,13582
10616,13602
10640,13622
10666,13642
10692,13662
10716,13682
10740,13701
10766,13722
10791,13742
10816,13761
10841,13782
10866,13801
10890,13820
10915,13838
10942,13858
10967,13877
10991,13896
11015,13916
11040,13936
11065,13955
11090,13974
11116,13994
11142,14013
11168,14033
11193,14053
11219,14074
11245,14093
11270,14113
11295,14134
11319,14154
11343,14175
11368,14194
11393,14215
11420,14235
11445,14256
11470,14276
11495,14296
11522,14315
11547,14335
11573,14355
11597,14376
11622,14395
11647,14414
11672,14435
11697,14454
11721,14474
11745,14494
11769,14513
11792,14533
11816,14553
11841,14573
11865,14593
11890,14614
11915,14634
11940,14655
11965,14674
11991,14695
12015,14715
12038,14736
12062,14755
12086,14776
12109,14797
12133,14817
12157,14838
12180,14859
12204,14880
12228,14901
12252,14923
12276,14944
12301,14966
12326,14988
12350,15009
12374,15031
12398,15052
12423,15073
12448,15095
12472,15115
12496,15136
12519,15158
12542,15179
12565,15201
12588,15221
12611,15243
12633,15265
12655,15284
12678,15306
12700,15326
12722,15347
12744,15367
12766,15388
12787,15408
12809,15427
12832,15449
12853,15469
12874,15489
12896,15510
12918,15531
12940,15552
12961,15573
12982,15594
13002,15613
13023,15633
13045,15655
13067,15676
13088,15696
13110,15716
13131,15738
13153,15760
13175,15781
13196,15803
13218,15825
13239,15846
13261,15867
13282,15889
13303,15909
13325,15930
13347,15952
13369,15975
13391,15997
13413,16019
13434,16041
13455,16064
13477,16086
13498,16108
13519,16131
13541,16154
13563,16178
13584,16200
13607,16222
13628,16242
13650,16265
13671,16288
13693,16310
13714,16333
13735,16356
13756,16378
13779,17
13801,42
13823,66
13845,91
13867,116
13889,141
13911,165
13932,189
13954,215
13976,238
13998,263
14020,286
14042,311
14064,337
14088,364
14110,388
14134,414
14157,440
14180,466
14204,492
14227,519
14249,545
14272,571
14295,597
14318,624
14340,651
14362,677
14385,703
14407,730
14430,756
14454,783
14476,810
14500,836
14523,862
14545,887
14567,913
14591,939
14612,964
14633,989
14655,1015
14676,1040
14696,1065
14718,1088
14739,1112
14760,1138
14780,1162
14801,1186
14823,1211
14842,1236
14865,1260
14885,1284
14906,1309
14926,1332
14947,1356
14968,1380
14989,1403
15010,1428
15031,1453
15053,1478
15074,1502
15095,1526
15117,1550
15137,1574
15159,1600
15179,1624
15200,1648
15221,1672
15241,1696
15263,1720
15284,1744
15305,1769
15326,1794
15348,1820
15369,1843
15391,1866
15413,1891
15434,1916
15458,1941
15481,1968
15503,1993
15525,2017
15547,2042
15569,2068
15591,2094
15614,2119
15637,2144
15658,2169
15680,2195
15702,2219
15725,2246
15747,2269
15770,2295
15792,2322
15815,2348
15837,2373
15860,2398
15884,2422
15906,2448
15929,2474
15952,2499
15973,2523
15996,2547
16018,2572
16041,2597
16063,2623
16085,2648
16108,2673
16130,2699
16155,2725
16179,2750
16202,2776
16226,2803
16249,2829
16273,2854
16297,2879
16320,2904
16344,2930
16368,2956
6,2982
30,3008
53,3034
77,3059
101,3085
125,3110
150,3137
174,3161
198,3186
222,3212
248,3237
272,3262
296,3287
320,3312
344,3336
368,3360
391,3383
415,3408
440,3432
463,3457
485,3481
508,3504
532,3527
555,3551
578,3575
601,3598
623,3621
647,3644
669,3665
693,3687
716,3709
740,3732
764,3754
786,3777
811,3800
835,3822
857,3844
881,3866
904,3890
928,3911
951,3933
975,3953
998,3975
1021,3996
1045,4017
1069,4040
1093,4062
1117,4085
1142,4107
1166,4130
1191,4152
1216,4174
1242,4195
1269,4218
1294,4243
1319,4265
1345,4288
1370,4311
1395,4332
1420,4356
1445,4379
1469,4402
1495,4425
1521,4447
1547,4470
1572,4492
1598,4514
1624,4534
1650,4556
1675,4580
1702,4602
1729,4624
1758,4647
1785,4669
1811,4694
1837,4716
1864,4739
1891,4763
1917,4785
1942,4807
1968,4830
1996,4854
2024,4877
2052,4900
2080,4924
2107,4947
2135,4971
2162,4993
2192,5015
2220,5039
2250,5063
2277,5086
2304,5109
2332,5133
2361,5156
2390,5180
2418,5202
2446,5225
2472,5248
2499,5270
2526,5292
2553,5313
2581,5336
2609,5359
2636,5380
2662,5401
2689,5421
2715,5441
2741,5462
2767,5483
2793,5503
2819,5524
2844,5544
2868,5565
2893,5584
2916,5604
2941,5625
2966,5645
2991,5665
3015,5686
3041,5706
3065,5725
3090,5745
3116,5764
3142,5784
3166,5802
3191,5823
3215,5842
3241,5861
3265,5881
3290,5900
3315,5919
3339,5938
3363,5958
3387,5977
3411,5997
3435,6019
3458,6037
3482,6055
3507,6074
3531,6093
3556,6113
3581,6132
3604,6153
3629,6172
3654,6192
3680,6212
3704,6231
3728,6251
3753,6271
3776,6292
3801,6313
3825,6333
3848,6353
3873,6373
3896,6394
3920,6414
3942,6434
3966,6454
3988,6473
4012,6494
4036,6514
4060,6535
4083,6555
4107,6575
4130,6595
4154,6615
4177,6636
4200,6658
4222,6677
4246,6696
4269,6716
4291,6736
4314,6756
4338,6777
4360,6797
4385,6818
4408,6840
4432,6860
4456,6882
4481,6903
4505,6925
4528,6947
4552,6969
4576,6989
4600,7010
4623,7033
4647,7054
4670,7076
4695,7097
4718,7119
4741,7142
4765,7163
4787,7185
4810,7206
4833,7228
4856,7251
4879,7273
4900,7293
4924,7315
4946,7337
4968,7359
4991,7379
5012,7401
5034,7422
5055,7442
5077,7463
5098,7485
5119,7505
5141,7525
5161,7547
5182,7568
5205,7588
5226,7610
5246,7631
5268,7652
5289,7673
5310,7693
5330,7714
5352,7736
5372,7758
5393,7780
5414,7801
5434,7822
5454,7843
5475,7865
5496,7887
5516,7909
5538,7930
5559,7952
5580,7974
5602,7995
5623,8018
5644,8040
5665,8062
5686,8085
5706,8105
5728,8127
5750,8151
5772,8173
5794,8197
5815,8218
5836,8241
5858,8265
5879,8289
5900,8312
5923,8336
5943,8359
5965,8382
5986,8405
6009,8429
6029,8454
6051,8478
6073,8502
6094,8526
6116,8550
6137,8574
6159,8598
6181,8624
6203,8649
6225,8674
6248,8699
6270,8726
6293,8752
6316,8777
6340,8802
6363,8828
6386,8853
6407,8880
6431,8905
6452,8931
6476,8956
6499,8982
6521,9008
6543,9034
6565,9060
6588,9087
6611,9112
6633,9138
6657,9164
6682,9190
6704,9217
6728,9243
6751,9271
6773,9296
6795,9323
6819,9350
6842,9376
6864,9403
6886,9428
6907,9454
6929,9478
6951,9503
6972,9528
6994,9551
7016,9576
7038,9601
7058,9627
7080,9652
7102,9675
7124,9700
7147,9725
7168,9749
7189,9772
7211,9796
7233,9819
7254,9844
7274,9869
7296,9893
7318,9916
7339,9940
7360,9965
7381,9987
7403,10012
7425,10037
7448,10061
7470,10084
7492,10106
7514,10132
7535,10156
7557,10181
7579,10205
7600,10228
7622,10253
7642,10278
7664,10300
7687,10325
7710,10349
7732,10373
7754,10396
7776,10420
7798,10446
7820,10471
7843,10496
7865,10521
7889,10546
7913,10571
7937,10596
7960,10622
7983,10647
8006,10672
8029,10697
8051,10723
8073,10747
8094,10771
8117,10796
8139,10822
8162,10847
8185,10871
8207,10895
8231,10919
8255,10945
8278,10970
8303,10995
8326,11020
8350,11044
8374,11068
8398,11093
8422,11118
8446,11143
8469,11168
8493,11192
8518,11217
8542,11243
8566,11268
8591,11292
8616,11318
8640,11344
8665,11368
8691,11394
8717,11419
8743,11445
8768,11468
8794,11493
8819,11518
8846,11544
8870,11569
8894,11594
8919,11619
8945,11646
8969,11669
8996,11693
9019,11717
9043,11741
9067,11764
9093,11789
9117,11812
9142,11835
9167,11860
9192,11884
9217,11909
9241,11932
9266,11953
9290,11976
9315,11998
9340,12021
9364,12042
9387,12064
9411,12087
9434,12108
9458,12128
9483,12149
9506,12171
9530,12192
9553,12214
9577,12236
9601,12258
9625,12279
9650,12301
9675,12323
9700,12345
9724,12366
9750,12388
9774,12411
9800,12434
9824,12456
9848,12477
9872,12498
9897,12520
9922,12542
9946,12564
9972,12586
9998,12608
10022,12630
10047,12652
10073,12674
10100,12696
10126,12718
10153,12740
10179,12763
10206,12785
10231,12807
10258,12828
10285,12849
10308,12870
10333,12892
10357,12914
10384,12934
10410,12955
10435,12978
10461,13001
10487,13023
10514,13045
10542,13067
10568,13090
10595,13112
10622,13135
10650,13157
10676,13180
10703,13202
10731,13224
10758,13247
10785,13269
10812,13291
10839,13315
10866,13337
10893,13360
10921,13380
10947,13402
10974,13424
11000,13447
11029,13469
11056,13492
11083,13515
11110,13536
11139,13557
11165,13579
11193,13601
11220,13623
11248,13644
11275,13667
11303,13688
11330,13711
11356,13734
11382,13755
11409,13776
11433,13797
11457,13819
11483,13838
11509,13858
11532,13878
11556,13898
11581,13917
11607,13938
11632,13957
11657,13977
11681,13997
11705,14016
11728,14036
11752,14054
11777,14074
11800,14092
11824,14112
11848,14132
11873,14151
11895,14171
11919,14190
11943,14209
11966,14228
11989,14246
12012,14265
12034,14285
12057,14304
12080,14324
12103,14344
12127,14362
12148,14381
12170,14400
12193,14418
12214,14437
12237,14456
12259,14474
12281,14494
12303,14513
12324,14533
12347,14552
12371,14573
12393,14593
12417,14612
12441,14633
12465,14654
12489,14675
12514,14695
12538,14716
12561,14735
12583,14756
12606,14776
12630,14796
12653,14816
12676,14836
12699,14855
12721,14875
12744,14896
12766,14917
12788,14937
12812,14959
12835,14979
12857,15000
12881,15020
12902,15040
12925,15060
12947,15081
12969,15102
12992,15121
13015,15143
13038,15164
13061,15186
13083,15207
13107,15230
13130,15252
13154,15273
13176,15295
13198,15316
13221,15338
13244,15360
13267,15383
13288,15404
13311,15426
13334,15449
13357,15470
13380,15492
13403,15514
13426,15536
13449,15558
13472,15580
13494,15603
13517,15626
13539,15649
13560,15671
13582,15693
13604,15715
13625,15737
13646,15759
13668,15783
13690,15804
13710,15826
13732,15848
13753,15871
13774,15893
13794,15914
13815,15935
13834,15956
13856,15976
13877,15996
13897,16018
13917,16040
13938,16061
13959,16081
13979,16104
13999,16127
14017,16149
14037,16171
14057,16191
14077,16213
14097,16234
14117,16255
14138,16277
14157,16298
14179,16321
14200,16343
14221,16366
14243,4
14264,26
14285,48
14306,71
14326,93
14347,117
14369,139
14389,163
14410,186
14430,209
14450,232
14471,256
14493,280
14514,304
14535,326
14557,350
14578,374
14600,398
14621,421
14642,445
14664,471
14684,495
14706,520
14728,544
14750,569
14772,594
14793,619
14816,645
14838,671
